,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,154327.2,420.3,1996679.7,0.0,43.9,3308.9,67165970.8
COVIDhub-ensemble,3141,199665.6,484.0,3386600.1,0.0,49.0,4096.0,139665124.0
OliverWyman-Navigator,2550,228369.5,576.0,4041587.0,0.0,64.0,5776.0,196224064.0
LANL-GrowthRate,2951,288282.1,1176.8,5168290.2,0.0,103.6,7991.1,267675853.3
CEID-Walk,3141,294883.2,569.4,5400919.2,0.0,52.9,5486.8,232415421.8
PandemicCentral-USCounty,3080,296475.7,1089.0,3356048.5,0.0,100.0,9409.0,109327936.0
COVIDhub-baseline,3141,311897.6,529.0,5432685.7,0.0,49.0,5184.0,218596225.0
JHU_IDD-CovidSP,3139,321603.7,1362.6,6428182.6,0.0,100.6,13703.8,322538132.7
USC-SI_kJalpha,2774,324008.5,841.0,8617152.4,0.0,64.0,6084.0,443818489.0
UCLA-SuEIR,2716,327756.8,662.2,5355181.8,0.0,56.0,6922.4,168098081.1
Yu_Group-CLEP,3139,466175.0,1194.7,6533930.6,0.0,57.1,11984.8,206875805.8
CU-select,3103,487713.2,1089.0,6901981.6,0.0,100.0,9604.0,281199361.0
RobertWalraven-ESG,3141,4706367.5,910.2,159016443.0,0.0,71.2,9395.4,8629425288.1
