,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,159691.9,425.7,2153455.2,0.0,43.2,3449.9,80972728.4
COVIDhub-ensemble,3141,204657.9,484.0,3499595.8,0.0,49.0,4096.0,139665124.0
OliverWyman-Navigator,2550,247501.0,576.0,4296839.2,0.0,64.0,5776.0,196224064.0
LANL-GrowthRate,2951,293570.6,1216.6,5206736.5,0.0,105.6,8407.9,267675853.3
CEID-Walk,3141,298636.9,566.7,5440674.4,0.0,52.4,5469.9,232415421.8
COVIDhub-baseline,3141,315637.4,529.0,5474440.8,0.0,49.0,5184.0,218596225.0
JHU_IDD-CovidSP,3139,324658.3,1362.6,6466037.2,0.0,98.4,13392.7,322538132.7
USC-SI_kJalpha,2774,325619.4,841.0,8706046.8,0.0,64.0,6084.0,443818489.0
UCLA-SuEIR,2716,334366.1,658.9,5522679.9,0.0,57.2,6861.3,168098081.1
CU-select,3103,492992.0,1089.0,6984067.5,0.0,100.0,9409.0,281199361.0
RobertWalraven-ESG,3141,4714340.5,912.6,159025098.3,0.0,68.6,9708.2,8629425288.1
