,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,154581.7,418.7,1996729.6,0.0,44.3,3334.5,67165970.8
COVIDhub-ensemble,3141,199796.0,441.0,3386624.8,0.0,49.0,4096.0,139665124.0
OliverWyman-Navigator,2550,228472.9,576.0,4041590.4,0.0,64.0,5776.0,196224064.0
LANL-GrowthRate,2951,288568.9,1192.5,5168304.1,0.0,104.0,8020.8,267675853.3
CEID-Walk,3141,294905.6,570.5,5400916.4,0.0,52.2,5469.9,232415421.8
PandemicCentral-USCounty,3080,296880.7,1089.0,3356115.2,0.0,100.0,9604.0,109327936.0
COVIDhub-baseline,3141,311916.6,529.0,5432680.4,0.0,49.0,5329.0,218596225.0
JHU_IDD-CovidSP,3139,321374.2,1382.6,6428138.7,0.0,100.0,13674.2,322538132.7
USC-SI_kJalpha,2774,324320.2,841.0,8617164.0,0.0,64.0,6084.0,443818489.0
UCLA-SuEIR,2716,327942.6,664.5,5355215.7,0.0,56.0,6808.5,168098081.1
Yu_Group-CLEP,3139,466840.7,1183.0,6534102.0,0.0,57.4,12100.3,206875805.8
CU-select,3103,487866.4,1089.0,6901993.1,0.0,100.0,9409.0,281199361.0
RobertWalraven-ESG,3141,4706598.7,912.6,159016434.9,0.0,68.1,9521.9,8629425288.1
