,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,154857.6,420.6,1996741.7,0.0,43.5,3364.5,67165970.8
COVIDhub-ensemble,3141,200167.2,484.0,3386616.6,0.0,49.0,4096.0,139665124.0
OliverWyman-Navigator,2550,229450.6,603.2,4041815.4,0.0,64.0,5776.0,196224064.0
LANL-GrowthRate,2951,288133.1,1176.8,5168293.5,0.0,103.6,7938.7,267675853.3
CEID-Walk,3141,295375.4,570.5,5400921.3,0.0,54.1,5619.3,232415421.8
PandemicCentral-USCounty,3080,296771.5,1089.0,3356033.7,0.0,100.0,9409.0,109327936.0
COVIDhub-baseline,3141,312384.7,529.0,5432687.2,0.0,49.0,5329.0,218596225.0
JHU_IDD-CovidSP,3139,322682.7,1362.6,6428411.8,0.0,100.6,13704.6,322538132.7
USC-SI_kJalpha,2774,324497.1,841.0,8617163.4,0.0,64.0,6085.2,443818489.0
UCLA-SuEIR,2716,328547.4,663.2,5355251.1,0.0,55.4,6946.5,168098081.1
Yu_Group-CLEP,3139,465536.2,1187.1,6533920.3,0.0,56.8,11975.6,206875805.8
CU-select,3103,488395.5,1089.0,6902009.3,0.0,100.0,9604.0,281199361.0
RobertWalraven-ESG,3141,4707105.9,897.6,159016429.6,0.0,71.2,9574.6,8629425288.1
