,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,160010.6,425.7,2162139.7,0.0,43.5,3479.8,80972728.4
COVIDhub-ensemble,3141,204829.0,484.0,3502394.7,0.0,49.0,4096.0,139665124.0
OliverWyman-Navigator,2550,247532.9,576.0,4296838.9,0.0,64.0,5776.0,196224064.0
LANL-GrowthRate,2951,293763.2,1214.4,5207824.1,0.0,104.9,8407.9,267675853.3
CEID-Walk,3141,298823.8,566.7,5442964.0,0.0,52.4,5440.5,232415421.8
COVIDhub-baseline,3141,315844.3,529.0,5476956.7,0.0,49.0,5184.0,218596225.0
JHU_IDD-CovidSP,3139,325266.4,1369.5,6466861.3,0.0,100.0,13679.6,322538132.7
USC-SI_kJalpha,2774,325853.8,841.0,8707101.7,0.0,64.0,5936.4,443818489.0
UCLA-SuEIR,2716,334725.4,658.9,5524808.3,0.0,57.2,6861.3,168098081.1
CU-select,3103,493299.9,1089.0,6985731.1,0.0,100.0,9409.0,281199361.0
RobertWalraven-ESG,3141,4714285.3,912.6,159025125.6,0.0,68.7,9708.2,8629425288.1
