,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,154584.5,425.7,1996729.4,0.0,43.9,3334.5,67165970.8
COVIDhub-ensemble,3141,199797.7,441.0,3386624.7,0.0,49.0,4096.0,139665124.0
OliverWyman-Navigator,2550,244541.2,576.0,4270834.5,0.0,64.0,5776.0,196224064.0
LANL-GrowthRate,2951,289518.2,1192.5,5170938.6,0.0,104.9,8020.8,267675853.3
CEID-Walk,3141,294908.3,570.5,5400916.3,0.0,52.2,5486.8,232415421.8
COVIDhub-baseline,3141,311915.7,529.0,5432680.5,0.0,49.0,5329.0,218596225.0
USC-SI_kJalpha,2774,320569.9,841.0,8652095.3,0.0,64.0,6084.0,443818489.0
JHU_IDD-CovidSP,3139,321343.0,1382.6,6428129.8,0.0,99.2,13674.2,322538132.7
UCLA-SuEIR,2716,328064.4,665.5,5355270.8,0.0,56.3,6808.5,168098081.1
CU-select,3103,488007.8,1089.0,6902032.7,0.0,100.0,9409.0,281199361.0
RobertWalraven-ESG,3141,4706606.5,912.6,159016434.6,0.0,70.9,9521.9,8629425288.1
