,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,167.4,35.7,785.6,0.0,10.8,110.1,23463.3
COVIDhub-ensemble,3141,174.1,41.0,933.4,0.0,13.0,125.0,38467.0
OliverWyman-Navigator,2705,195.4,45.0,632.3,0.0,14.0,145.0,12760.0
USC-SI_kJalpha,2769,237.0,59.0,1071.7,0.0,18.0,168.0,34772.0
COVIDhub-baseline,3141,266.7,41.0,1598.1,0.0,13.0,138.0,49956.0
UCLA-SuEIR,2895,312.2,50.1,2001.1,0.0,13.7,166.7,68211.9
LANL-GrowthRate,2950,326.8,61.9,1933.5,0.0,18.1,183.9,69974.6
JHU_IDD-CovidSP,3139,357.8,67.8,1281.4,0.0,18.3,237.1,37901.4
IowaStateLW-STEM,3103,367.8,48.0,2194.7,0.0,13.0,166.0,63580.0
CU-select,3072,452.6,71.0,2772.7,0.0,19.0,265.0,96741.0
