,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,171.8,36.3,803.4,0.0,11.3,111.2,23463.3
COVIDhub-ensemble,3141,175.8,43.0,935.7,0.0,14.0,125.0,38467.0
OliverWyman-Navigator,2705,189.3,45.0,609.3,0.0,14.0,145.0,12760.0
USC-SI_kJalpha,2769,239.1,59.0,1084.0,0.0,17.0,168.0,34772.0
COVIDhub-baseline,3141,270.5,41.0,1608.9,0.0,13.0,139.0,49956.0
UCLA-SuEIR,2895,313.2,50.8,2003.9,0.0,14.2,167.9,68211.9
LANL-GrowthRate,2950,329.7,63.8,1936.8,0.0,19.4,186.3,69974.6
JHU_IDD-CovidSP,3139,354.7,67.8,1265.7,0.0,18.0,235.4,37901.4
IowaStateLW-STEM,3103,365.2,48.0,2193.0,0.0,13.0,164.0,63580.0
CU-select,3072,454.1,72.0,2778.1,0.0,20.0,265.0,96741.0
