,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,587744.0,599989,-12245.0,-2.0%
USACE-ERDC_SEIR,623980.0,599989,23991.0,4.0%
Columbia_UNC-SurvCon,627521.0,599989,27532.0,4.6%
CovidAnalytics-DELPHI,629723.0,599989,29734.0,5.0%
COVIDhub-ensemble,635506.0,599989,35517.0,5.9%
LNQ-ens1,636331.8,599989,36342.8,6.1%
TTU-squider,636696.6,599989,36707.6,6.1%
OliverWyman-Navigator,644602.0,599989,44613.0,7.4%
UCLA-SuEIR,647867.6,599989,47878.6,8.0%
IowaStateLW-STEM,670788.0,599989,70799.0,11.8%
Covid19Sim-Simulator,524662.8,599989,-75326.2,-12.6%
QJHong-Encounter,685301.7,599989,85312.7,14.2%
LANL-GrowthRate,514459.0,599989,-85530.0,-14.3%
Karlen-pypm,689936.1,599989,89947.1,15.0%
UMich-RidgeTfReg,701909.6,599989,101920.6,17.0%
RobertWalraven-ESG,488735.5,599989,-111253.5,-18.5%
CEID-Walk,722581.8,599989,122592.8,20.4%
COVIDhub-baseline,726472.0,599989,126483.0,21.1%
DDS-NBDS,729933.0,599989,129944.0,21.7%
JHU_IDD-CovidSP,747843.8,599989,147854.8,24.6%
CU-select,772121.0,599989,172132.0,28.7%
