,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,587744.0,600508,-12764.0,-2.1%
USACE-ERDC_SEIR,623980.0,600508,23472.0,3.9%
Columbia_UNC-SurvCon,627521.0,600508,27013.0,4.5%
CovidAnalytics-DELPHI,629723.0,600508,29215.0,4.9%
COVIDhub-ensemble,635506.0,600508,34998.0,5.8%
LNQ-ens1,636331.8,600508,35823.8,6.0%
TTU-squider,636696.6,600508,36188.6,6.0%
OliverWyman-Navigator,644602.0,600508,44094.0,7.3%
UCLA-SuEIR,647867.6,600508,47359.6,7.9%
IowaStateLW-STEM,670788.0,600508,70280.0,11.7%
Covid19Sim-Simulator,524662.8,600508,-75845.2,-12.6%
QJHong-Encounter,685301.7,600508,84793.7,14.1%
LANL-GrowthRate,514459.0,600508,-86049.0,-14.3%
Karlen-pypm,689936.1,600508,89428.1,14.9%
UMich-RidgeTfReg,701909.6,600508,101401.6,16.9%
RobertWalraven-ESG,488735.5,600508,-111772.5,-18.6%
CEID-Walk,722581.8,600508,122073.8,20.3%
COVIDhub-baseline,726472.0,600508,125964.0,21.0%
DDS-NBDS,729933.0,600508,129425.0,21.6%
JHU_IDD-CovidSP,747843.8,600508,147335.8,24.5%
CU-select,772121.0,600508,171613.0,28.6%
