,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,587744.0,599929,-12185.0,-2.0%
USACE-ERDC_SEIR,623980.0,599929,24051.0,4.0%
Columbia_UNC-SurvCon,627521.0,599929,27592.0,4.6%
CovidAnalytics-DELPHI,629723.0,599929,29794.0,5.0%
COVIDhub-ensemble,635506.0,599929,35577.0,5.9%
LNQ-ens1,636331.8,599929,36402.8,6.1%
TTU-squider,636696.6,599929,36767.6,6.1%
OliverWyman-Navigator,644602.0,599929,44673.0,7.4%
UCLA-SuEIR,647867.6,599929,47938.6,8.0%
IowaStateLW-STEM,670788.0,599929,70859.0,11.8%
Covid19Sim-Simulator,524662.8,599929,-75266.2,-12.5%
QJHong-Encounter,685301.7,599929,85372.7,14.2%
LANL-GrowthRate,514459.0,599929,-85470.0,-14.2%
Karlen-pypm,689936.1,599929,90007.1,15.0%
UMich-RidgeTfReg,701909.6,599929,101980.6,17.0%
RobertWalraven-ESG,488735.5,599929,-111193.5,-18.5%
CEID-Walk,722581.8,599929,122652.8,20.4%
COVIDhub-baseline,726472.0,599929,126543.0,21.1%
DDS-NBDS,729933.0,599929,130004.0,21.7%
JHU_IDD-CovidSP,747843.8,599929,147914.8,24.7%
CU-select,772121.0,599929,172192.0,28.7%
Geneva-DetGrowth,371449.6,599929,-228479.4,-38.1%
