,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,587744.0,599451,-11707.0,-2.0%
USACE-ERDC_SEIR,623980.0,599451,24529.0,4.1%
Columbia_UNC-SurvCon,627521.0,599451,28070.0,4.7%
CovidAnalytics-DELPHI,629723.0,599451,30272.0,5.0%
COVIDhub-ensemble,635506.0,599451,36055.0,6.0%
LNQ-ens1,636331.8,599451,36880.8,6.2%
TTU-squider,636696.6,599451,37245.6,6.2%
OliverWyman-Navigator,644602.0,599451,45151.0,7.5%
UCLA-SuEIR,647867.6,599451,48416.6,8.1%
IowaStateLW-STEM,670788.0,599451,71337.0,11.9%
Covid19Sim-Simulator,524662.8,599451,-74788.2,-12.5%
LANL-GrowthRate,514459.0,599451,-84992.0,-14.2%
QJHong-Encounter,685301.7,599451,85850.7,14.3%
Karlen-pypm,689936.1,599451,90485.1,15.1%
UMich-RidgeTfReg,701909.6,599451,102458.6,17.1%
RobertWalraven-ESG,488735.5,599451,-110715.5,-18.5%
CEID-Walk,722581.8,599451,123130.8,20.5%
COVIDhub-baseline,726472.0,599451,127021.0,21.2%
DDS-NBDS,729933.0,599451,130482.0,21.8%
JHU_IDD-CovidSP,747843.8,599451,148392.8,24.8%
CU-select,772121.0,599451,172670.0,28.8%
Geneva-DetGrowth,371449.6,599451,-228001.4,-38.0%
