,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,587744.0,594808,-7064.0,-1.2%
USACE-ERDC_SEIR,623980.0,594808,29172.0,4.9%
Columbia_UNC-SurvCon,627521.0,594808,32713.0,5.5%
CovidAnalytics-DELPHI,629723.0,594808,34915.0,5.9%
COVIDhub-ensemble,635506.0,594808,40698.0,6.8%
LNQ-ens1,636331.8,594808,41523.8,7.0%
TTU-squider,636696.6,594808,41888.6,7.0%
OliverWyman-Navigator,644602.0,594808,49794.0,8.4%
UCLA-SuEIR,647867.6,594808,53059.6,8.9%
Covid19Sim-Simulator,524662.8,594808,-70145.2,-11.8%
IowaStateLW-STEM,670788.0,594808,75980.0,12.8%
LANL-GrowthRate,514459.0,594808,-80349.0,-13.5%
QJHong-Encounter,685301.7,594808,90493.7,15.2%
Karlen-pypm,689936.1,594808,95128.1,16.0%
RobertWalraven-ESG,488735.5,594808,-106072.5,-17.8%
UMich-RidgeTfReg,701909.6,594808,107101.6,18.0%
CEID-Walk,722581.8,594808,127773.8,21.5%
COVIDhub-baseline,726472.0,594808,131664.0,22.1%
DDS-NBDS,729933.0,594808,135125.0,22.7%
JHU_IDD-CovidSP,747843.8,594808,153035.8,25.7%
CU-select,772121.0,594808,177313.0,29.8%
