,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,587744.0,600436,-12692.0,-2.1%
USACE-ERDC_SEIR,623980.0,600436,23544.0,3.9%
Columbia_UNC-SurvCon,627521.0,600436,27085.0,4.5%
CovidAnalytics-DELPHI,629723.0,600436,29287.0,4.9%
COVIDhub-ensemble,635506.0,600436,35070.0,5.8%
LNQ-ens1,636331.8,600436,35895.8,6.0%
TTU-squider,636696.6,600436,36260.6,6.0%
OliverWyman-Navigator,644602.0,600436,44166.0,7.4%
UCLA-SuEIR,647867.6,600436,47431.6,7.9%
IowaStateLW-STEM,670788.0,600436,70352.0,11.7%
Covid19Sim-Simulator,524662.8,600436,-75773.2,-12.6%
QJHong-Encounter,685301.7,600436,84865.7,14.1%
LANL-GrowthRate,514459.0,600436,-85977.0,-14.3%
Karlen-pypm,689936.1,600436,89500.1,14.9%
UMich-RidgeTfReg,701909.6,600436,101473.6,16.9%
RobertWalraven-ESG,488735.5,600436,-111700.5,-18.6%
CEID-Walk,722581.8,600436,122145.8,20.3%
COVIDhub-baseline,726472.0,600436,126036.0,21.0%
DDS-NBDS,729933.0,600436,129497.0,21.6%
JHU_IDD-CovidSP,747843.8,600436,147407.8,24.6%
CU-select,772121.0,600436,171685.0,28.6%
Geneva-DetGrowth,371449.6,600436,-228986.4,-38.1%
