,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,587744.0,600252,-12508.0,-2.1%
USACE-ERDC_SEIR,623980.0,600252,23728.0,4.0%
Columbia_UNC-SurvCon,627521.0,600252,27269.0,4.5%
CovidAnalytics-DELPHI,629723.0,600252,29471.0,4.9%
COVIDhub-ensemble,635506.0,600252,35254.0,5.9%
LNQ-ens1,636331.8,600252,36079.8,6.0%
TTU-squider,636696.6,600252,36444.6,6.1%
OliverWyman-Navigator,644602.0,600252,44350.0,7.4%
UCLA-SuEIR,647867.6,600252,47615.6,7.9%
IowaStateLW-STEM,670788.0,600252,70536.0,11.8%
Covid19Sim-Simulator,524662.8,600252,-75589.2,-12.6%
QJHong-Encounter,685301.7,600252,85049.7,14.2%
LANL-GrowthRate,514459.0,600252,-85793.0,-14.3%
Karlen-pypm,689936.1,600252,89684.1,14.9%
UMich-RidgeTfReg,701909.6,600252,101657.6,16.9%
RobertWalraven-ESG,488735.5,600252,-111516.5,-18.6%
CEID-Walk,722581.8,600252,122329.8,20.4%
COVIDhub-baseline,726472.0,600252,126220.0,21.0%
DDS-NBDS,729933.0,600252,129681.0,21.6%
JHU_IDD-CovidSP,747843.8,600252,147591.8,24.6%
CU-select,772121.0,600252,171869.0,28.6%
