,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,587744.0,599943,-12199.0,-2.0%
USACE-ERDC_SEIR,623980.0,599943,24037.0,4.0%
Columbia_UNC-SurvCon,627521.0,599943,27578.0,4.6%
CovidAnalytics-DELPHI,629723.0,599943,29780.0,5.0%
COVIDhub-ensemble,635506.0,599943,35563.0,5.9%
LNQ-ens1,636331.8,599943,36388.8,6.1%
TTU-squider,636696.6,599943,36753.6,6.1%
OliverWyman-Navigator,644602.0,599943,44659.0,7.4%
UCLA-SuEIR,647867.6,599943,47924.6,8.0%
IowaStateLW-STEM,670788.0,599943,70845.0,11.8%
Covid19Sim-Simulator,524662.8,599943,-75280.2,-12.5%
QJHong-Encounter,685301.7,599943,85358.7,14.2%
LANL-GrowthRate,514459.0,599943,-85484.0,-14.2%
Karlen-pypm,689936.1,599943,89993.1,15.0%
UMich-RidgeTfReg,701909.6,599943,101966.6,17.0%
RobertWalraven-ESG,488735.5,599943,-111207.5,-18.5%
CEID-Walk,722581.8,599943,122638.8,20.4%
COVIDhub-baseline,726472.0,599943,126529.0,21.1%
DDS-NBDS,729933.0,599943,129990.0,21.7%
JHU_IDD-CovidSP,747843.8,599943,147900.8,24.7%
CU-select,772121.0,599943,172178.0,28.7%
