,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,94.0,20.5,382.2,0.0,6.6,58.0,8195.5
COVIDhub-ensemble,3141,102.6,22.0,435.6,0.0,7.0,64.0,11818.0
USC-SI_kJalpha,2774,114.1,29.0,558.2,0.0,8.0,78.0,21067.0
OliverWyman-Navigator,2550,117.6,24.6,464.4,0.0,8.0,76.0,14008.0
CEID-Walk,3141,120.6,23.9,530.0,0.0,7.4,75.0,15245.2
COVIDhub-baseline,3141,122.3,23.0,545.5,0.0,7.0,73.0,14785.0
UCLA-SuEIR,2716,130.2,25.8,558.3,0.0,7.4,83.3,12965.3
LANL-GrowthRate,2951,133.8,34.3,519.9,0.0,10.2,89.1,16360.8
PandemicCentral-USCounty,3080,142.6,33.0,525.8,0.0,10.0,97.0,10456.0
JHU_IDD-CovidSP,3139,157.5,36.9,545.9,0.0,10.0,117.1,17959.3
Yu_Group-CLEP,3139,164.9,34.5,662.2,0.0,7.5,109.4,14383.2
CU-select,3103,165.1,33.0,679.2,0.0,10.0,98.0,16769.0
RobertWalraven-ESG,3141,266.7,30.0,2153.5,0.0,8.4,97.8,92894.7
