,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,93.6,20.5,381.9,0.0,6.7,57.7,8195.5
COVIDhub-ensemble,3141,102.0,21.0,435.3,0.0,7.0,64.0,11818.0
USC-SI_kJalpha,2774,113.8,29.0,558.1,0.0,8.0,78.0,21067.0
OliverWyman-Navigator,2550,117.1,24.0,463.5,0.0,8.0,76.0,14008.0
CEID-Walk,3141,120.0,23.9,529.7,0.0,7.2,74.0,15245.2
COVIDhub-baseline,3141,121.7,23.0,545.2,0.0,7.0,73.0,14785.0
UCLA-SuEIR,2716,129.6,25.8,557.9,0.0,7.5,82.5,12965.3
LANL-GrowthRate,2951,134.4,34.5,520.2,0.0,10.2,89.6,16360.8
PandemicCentral-USCounty,3080,142.4,33.0,526.0,0.0,10.0,98.0,10456.0
JHU_IDD-CovidSP,3139,156.8,37.2,544.9,0.0,10.0,116.9,17959.3
CU-select,3103,164.5,33.0,678.9,0.0,10.0,97.0,16769.0
Yu_Group-CLEP,3139,166.0,34.4,662.9,0.0,7.6,110.0,14383.2
RobertWalraven-ESG,3141,266.4,30.2,2153.4,0.0,8.2,97.6,92894.7
