,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,93.7,20.6,381.9,0.0,6.6,57.7,8195.5
COVIDhub-ensemble,3141,102.0,21.0,435.3,0.0,7.0,64.0,11818.0
USC-SI_kJalpha,2774,112.6,29.0,555.0,0.0,8.0,78.0,21067.0
OliverWyman-Navigator,2550,118.8,24.0,480.1,0.0,8.0,76.0,14008.0
CEID-Walk,3141,120.0,23.9,529.7,0.0,7.2,74.1,15245.2
COVIDhub-baseline,3141,121.7,23.0,545.2,0.0,7.0,73.0,14785.0
UCLA-SuEIR,2716,129.6,25.8,558.0,0.0,7.5,82.5,12965.3
LANL-GrowthRate,2951,134.6,34.5,521.0,0.0,10.2,89.6,16360.8
JHU_IDD-CovidSP,3139,156.8,37.2,544.8,0.0,10.0,116.9,17959.3
CU-select,3103,164.6,33.0,679.0,0.0,10.0,97.0,16769.0
RobertWalraven-ESG,3141,266.5,30.2,2153.4,0.0,8.4,97.6,92894.7
