,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,92.5,20.4,371.1,0.0,6.3,57.0,8195.5
COVIDhub-ensemble,3141,101.3,21.0,430.1,0.0,6.0,64.0,11818.0
USC-SI_kJalpha,2774,113.8,28.6,554.9,0.0,8.0,78.0,21067.0
CEID-Walk,3141,119.5,23.8,524.7,0.0,7.4,73.8,15245.2
COVIDhub-baseline,3141,121.2,23.0,539.8,0.0,7.0,72.0,14785.0
OliverWyman-Navigator,2550,122.9,24.0,482.7,0.0,8.0,76.0,14008.0
UCLA-SuEIR,2716,130.1,26.0,555.2,0.0,7.5,83.2,12965.3
LANL-GrowthRate,2951,133.2,32.8,516.9,0.0,9.4,88.7,16360.8
PandemicCentral-USCounty,3080,142.3,32.0,523.5,0.0,10.0,97.0,10456.0
JHU_IDD-CovidSP,3139,161.9,37.2,561.8,0.0,10.0,117.5,17959.3
CU-select,3103,164.8,33.0,675.8,0.0,9.0,98.0,16769.0
Yu_Group-CLEP,3139,165.3,34.0,669.5,0.0,7.2,106.2,14383.2
RobertWalraven-ESG,3141,265.6,29.3,2152.7,0.0,8.0,96.9,92894.7
