,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,94.8,20.6,388.7,0.0,6.6,59.0,8998.5
COVIDhub-ensemble,3141,102.5,22.0,440.9,0.0,7.0,64.0,11818.0
USC-SI_kJalpha,2774,113.1,29.0,559.6,0.0,8.0,77.0,21067.0
OliverWyman-Navigator,2550,118.9,24.0,483.2,0.0,8.0,76.0,14008.0
CEID-Walk,3141,120.2,23.8,533.4,0.0,7.2,73.8,15245.2
COVIDhub-baseline,3141,121.9,23.0,548.7,0.0,7.0,72.0,14785.0
UCLA-SuEIR,2716,130.1,25.7,563.8,0.0,7.6,82.8,12965.3
LANL-GrowthRate,2951,135.9,34.8,524.8,0.0,10.2,91.7,16360.8
JHU_IDD-CovidSP,3139,156.7,37.0,548.4,0.0,10.0,117.0,17959.3
CU-select,3103,165.2,33.0,682.7,0.0,10.0,97.0,16769.0
RobertWalraven-ESG,3141,267.5,30.2,2155.0,0.0,8.3,98.5,92894.7
