,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,94.8,20.6,388.3,0.0,6.6,58.7,8998.5
COVIDhub-ensemble,3141,102.6,22.0,440.7,0.0,7.0,64.0,11818.0
USC-SI_kJalpha,2774,113.2,29.0,559.4,0.0,8.0,78.0,21067.0
OliverWyman-Navigator,2550,118.9,24.0,483.2,0.0,8.0,76.0,14008.0
CEID-Walk,3141,120.3,23.8,533.2,0.0,7.2,74.0,15245.2
COVIDhub-baseline,3141,122.0,23.0,548.5,0.0,7.0,72.0,14785.0
UCLA-SuEIR,2716,130.1,25.7,563.5,0.0,7.6,82.8,12965.3
LANL-GrowthRate,2951,135.9,34.9,524.6,0.0,10.3,91.7,16360.8
JHU_IDD-CovidSP,3139,156.6,36.9,547.9,0.0,9.9,115.7,17959.3
CU-select,3103,165.2,33.0,682.5,0.0,10.0,97.0,16769.0
RobertWalraven-ESG,3141,267.6,30.2,2155.0,0.0,8.3,98.5,92894.7
