,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,93.4,20.5,381.6,0.0,6.6,57.5,8195.5
COVIDhub-ensemble,3141,101.9,22.0,435.1,0.0,7.0,64.0,11818.0
USC-SI_kJalpha,2774,113.6,29.0,557.9,0.0,8.0,78.0,21067.0
OliverWyman-Navigator,2550,117.0,24.0,463.4,0.0,8.0,76.0,14008.0
CEID-Walk,3141,119.9,23.9,529.7,0.0,7.3,74.1,15245.2
COVIDhub-baseline,3141,121.7,23.0,545.2,0.0,7.0,72.0,14785.0
UCLA-SuEIR,2716,129.5,25.7,557.7,0.0,7.5,83.2,12965.3
LANL-GrowthRate,2951,134.1,34.3,520.0,0.0,10.2,89.4,16360.8
PandemicCentral-USCounty,3080,142.0,33.0,525.7,0.0,10.0,97.0,10456.0
JHU_IDD-CovidSP,3139,156.9,36.9,545.1,0.0,10.0,117.1,17959.3
CU-select,3103,164.5,33.0,678.8,0.0,10.0,98.0,16769.0
Yu_Group-CLEP,3139,165.6,34.6,662.5,0.0,7.6,109.5,14383.2
RobertWalraven-ESG,3141,266.2,30.2,2153.4,0.0,8.4,96.9,92894.7
