,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2329566.0,2250577,78989.0,3.5%
CovidAnalytics-DELPHI,2138351.0,2250577,-112226.0,-5.0%
USACE-ERDC_SEIR,2398686.0,2250577,148109.0,6.6%
LANL-GrowthRate,1820794.0,2250577,-429783.0,-19.1%
COVIDhub-baseline,2792928.0,2250577,542351.0,24.1%
IowaStateLW-STEM,3129361.0,2250577,878784.0,39.0%
UCLA-SuEIR,3175641.3,2250577,925064.3,41.1%
USC-SI_kJalpha,3457567.3,2250577,1206990.3,53.6%
Covid19Sim-Simulator,3641664.5,2250577,1391087.5,61.8%
IHME-CurveFit,4366357.7,2250577,2115780.7,94.0%
