,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2329566.0,2238982,90584.0,4.0%
CovidAnalytics-DELPHI,2138351.0,2238982,-100631.0,-4.5%
USACE-ERDC_SEIR,2398686.0,2238982,159704.0,7.1%
LANL-GrowthRate,1820794.0,2238982,-418188.0,-18.7%
COVIDhub-baseline,2792928.0,2238982,553946.0,24.7%
IowaStateLW-STEM,3129361.0,2238982,890379.0,39.8%
UCLA-SuEIR,3175641.3,2238982,936659.3,41.8%
USC-SI_kJalpha,3457567.3,2238982,1218585.3,54.4%
Covid19Sim-Simulator,3641664.5,2238982,1402682.5,62.6%
IHME-CurveFit,4366357.7,2238982,2127375.7,95.0%
