,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2329566.0,2244071,85495.0,3.8%
CovidAnalytics-DELPHI,2138351.0,2244071,-105720.0,-4.7%
USACE-ERDC_SEIR,2398686.0,2244071,154615.0,6.9%
LANL-GrowthRate,1820794.0,2244071,-423277.0,-18.9%
COVIDhub-baseline,2792928.0,2244071,548857.0,24.5%
IowaStateLW-STEM,3129361.0,2244071,885290.0,39.5%
UCLA-SuEIR,3175641.3,2244071,931570.3,41.5%
USC-SI_kJalpha,3457567.3,2244071,1213496.3,54.1%
Covid19Sim-Simulator,3641664.5,2244071,1397593.5,62.3%
IHME-CurveFit,4366357.7,2244071,2122286.7,94.6%
