,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2329566.0,2250041,79525.0,3.5%
CovidAnalytics-DELPHI,2138351.0,2250041,-111690.0,-5.0%
OliverWyman-Navigator,2125235.0,2250041,-124806.0,-5.5%
USACE-ERDC_SEIR,2398686.0,2250041,148645.0,6.6%
COVIDhub-ensemble,2071246.0,2250041,-178795.0,-7.9%
JHU_IDD-CovidSP,2048700.6,2250041,-201340.4,-8.9%
UMich-RidgeTfReg,1876494.9,2250041,-373546.1,-16.6%
QJHong-Encounter,2670406.6,2250041,420365.6,18.7%
LANL-GrowthRate,1820794.0,2250041,-429247.0,-19.1%
COVIDhub-baseline,2792928.0,2250041,542887.0,24.1%
IowaStateLW-STEM,3129361.0,2250041,879320.0,39.1%
UCLA-SuEIR,3175641.3,2250041,925600.3,41.1%
LNQ-ens1,3276875.1,2250041,1026834.1,45.6%
RobertWalraven-ESG,3414621.0,2250041,1164580.0,51.8%
USC-SI_kJalpha,3457567.3,2250041,1207526.3,53.7%
Covid19Sim-Simulator,3641664.5,2250041,1391623.5,61.8%
Geneva-DetGrowth,503703.6,2250041,-1746337.4,-77.6%
IHME-CurveFit,4366357.7,2250041,2116316.7,94.1%
Karlen-pypm,,2250041,,
