,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2329566.0,2240003,89563.0,4.0%
CovidAnalytics-DELPHI,2138351.0,2240003,-101652.0,-4.5%
USACE-ERDC_SEIR,2398686.0,2240003,158683.0,7.1%
LANL-GrowthRate,1820794.0,2240003,-419209.0,-18.7%
COVIDhub-baseline,2792928.0,2240003,552925.0,24.7%
IowaStateLW-STEM,3129361.0,2240003,889358.0,39.7%
UCLA-SuEIR,3175641.3,2240003,935638.3,41.8%
USC-SI_kJalpha,3457567.3,2240003,1217564.3,54.4%
Covid19Sim-Simulator,3641664.5,2240003,1401661.5,62.6%
IHME-CurveFit,4366357.7,2240003,2126354.7,94.9%
