,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2329566.0,2247142,82424.0,3.7%
CovidAnalytics-DELPHI,2138351.0,2247142,-108791.0,-4.8%
OliverWyman-Navigator,2125235.0,2247142,-121907.0,-5.4%
USACE-ERDC_SEIR,2398686.0,2247142,151544.0,6.7%
COVIDhub-ensemble,2071246.0,2247142,-175896.0,-7.8%
JHU_IDD-CovidSP,2048700.6,2247142,-198441.4,-8.8%
UMich-RidgeTfReg,1876494.9,2247142,-370647.1,-16.5%
QJHong-Encounter,2670406.6,2247142,423264.6,18.8%
LANL-GrowthRate,1820794.0,2247142,-426348.0,-19.0%
COVIDhub-baseline,2792928.0,2247142,545786.0,24.3%
IowaStateLW-STEM,3129361.0,2247142,882219.0,39.3%
UCLA-SuEIR,3175641.3,2247142,928499.3,41.3%
LNQ-ens1,3276875.1,2247142,1029733.1,45.8%
RobertWalraven-ESG,3414621.0,2247142,1167479.0,52.0%
USC-SI_kJalpha,3457567.3,2247142,1210425.3,53.9%
Covid19Sim-Simulator,3641664.5,2247142,1394522.5,62.1%
Geneva-DetGrowth,503703.6,2247142,-1743438.4,-77.6%
IHME-CurveFit,4366357.7,2247142,2119215.7,94.3%
Karlen-pypm,,2247142,,
