,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2329566.0,2249681,79885.0,3.6%
CovidAnalytics-DELPHI,2138351.0,2249681,-111330.0,-4.9%
OliverWyman-Navigator,2125235.0,2249681,-124446.0,-5.5%
USACE-ERDC_SEIR,2398686.0,2249681,149005.0,6.6%
COVIDhub-ensemble,2071246.0,2249681,-178435.0,-7.9%
JHU_IDD-CovidSP,2048700.6,2249681,-200980.4,-8.9%
UMich-RidgeTfReg,1876494.9,2249681,-373186.1,-16.6%
QJHong-Encounter,2670406.6,2249681,420725.6,18.7%
LANL-GrowthRate,1820794.0,2249681,-428887.0,-19.1%
COVIDhub-baseline,2792928.0,2249681,543247.0,24.1%
IowaStateLW-STEM,3129361.0,2249681,879680.0,39.1%
UCLA-SuEIR,3175641.3,2249681,925960.3,41.2%
LNQ-ens1,3276875.1,2249681,1027194.1,45.7%
RobertWalraven-ESG,3414621.0,2249681,1164940.0,51.8%
USC-SI_kJalpha,3457567.3,2249681,1207886.3,53.7%
Covid19Sim-Simulator,3641664.5,2249681,1391983.5,61.9%
Geneva-DetGrowth,503703.6,2249681,-1745977.4,-77.6%
IHME-CurveFit,4366357.7,2249681,2116676.7,94.1%
Karlen-pypm,,2249681,,
