,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,95894193.1,2556801.0,308663837.5,4489.0,749616.5,13037292.5,2014663225.0
USC-SI_kJalpha,51,128565787.8,3767481.0,430356132.4,4096.0,947570.0,48368742.5,2685726976.0
LNQ-ens1,51,131261387.4,5510086.7,616177233.5,1888.3,1416942.6,36368464.3,4276694737.5
USACE-ERDC_SEIR,51,168466940.3,5118344.8,730435279.3,472.9,424842.7,32384703.6,4436458602.3
COVIDhub-ensemble,51,232473314.0,9024016.0,943198378.1,400.0,566256.5,39251354.0,6160209169.0
DDS-NBDS,51,270689393.6,5069379.7,1333885364.2,60.1,889664.6,38062995.2,9416353879.9
UCLA-SuEIR,51,283807737.6,10464837.0,943682371.2,2014.6,1119601.5,62571893.1,5814290092.6
RobertWalraven-ESG,49,382462349.0,10581943.9,1686261565.2,457.1,1495502.3,46853167.4,11503881712.8
LANL-GrowthRate,51,384226526.6,9964882.0,1789397268.6,809.1,633334.8,56222285.1,11841954348.5
COVIDhub-baseline,51,455245309.1,11512449.0,2141939486.3,1089.0,818474.5,85092340.5,15151886649.0
JHU_IDD-CovidSP,51,478565559.6,60489039.6,1557475554.4,23247.1,5258711.0,174733915.3,10684946869.6
IowaStateLW-STEM,49,512703948.4,8042896.0,2013823202.8,625.0,554905.0,52220090.0,12912458689.0
Covid19Sim-Simulator,51,846565288.4,23518223.9,3758959950.4,9422.7,3067378.8,135234719.2,26424301526.1
Geneva-DetGrowth,51,1021950697.6,138542342.3,3488412089.7,22810.5,13937794.1,310309730.4,19312789715.8
CovidAnalytics-DELPHI,51,1074988582.0,46703556.0,3742261923.3,27889.0,6757952.5,255646722.5,20243882961.0
Karlen-pypm,51,1657675519.0,190095156.2,6711346204.2,20851.4,6439782.9,862680125.8,47402041944.0
IHME-CurveFit,51,9331978050.7,34983603.6,46689479340.7,32371.5,3143805.9,630991954.5,326987114181.0
