,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,132028609.0,3767481.0,452136305.0,4096.0,876160.0,49167130.5,2866959936.0
LNQ-ens1,51,132363361.2,6080526.6,616429870.5,1888.3,1195944.4,36368464.3,4276694737.5
USACE-ERDC_SEIR,51,173101265.1,5118344.8,757749377.3,472.9,532491.5,35790414.6,4668544208.3
COVIDhub-ensemble,51,230550682.6,9024016.0,942294114.8,400.0,884112.5,39251354.0,6160209169.0
DDS-NBDS,51,269315010.5,4951848.3,1332943519.2,60.1,889664.6,36893374.0,9416353879.9
UCLA-SuEIR,51,285148009.0,10593047.2,946685080.3,2014.6,1119601.5,59944318.7,5814290092.6
RobertWalraven-ESG,49,384183883.2,10581943.9,1686767972.9,457.1,1456469.8,46853167.4,11503881712.8
LANL-GrowthRate,51,391001365.7,9964882.0,1837692022.6,809.1,634560.5,56222285.1,12219256108.2
COVIDhub-baseline,51,452570977.1,11512449.0,2141058354.9,1089.0,986674.0,85092340.5,15151886649.0
JHU_IDD-CovidSP,51,477522564.9,60489039.6,1558341606.3,23247.1,5258711.0,174707288.1,10684946869.6
IowaStateLW-STEM,49,507826748.0,8031556.0,2005294626.9,625.0,554905.0,52220090.0,12912458689.0
Covid19Sim-Simulator,51,842319568.8,23518223.9,3755658885.3,9422.7,2783027.0,135053829.4,26424301526.1
CovidAnalytics-DELPHI,51,1066439019.3,46703556.0,3709697634.8,27889.0,6757952.5,247117826.5,20243882961.0
Karlen-pypm,51,1655662320.4,190095156.2,6712118217.8,20851.4,6439782.9,862619552.0,47402041944.0
IHME-CurveFit,51,9294242548.9,34983603.6,46422062663.8,32371.5,3143805.9,630991954.5,325022984704.4
