,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,95153686.5,2556801.0,308807529.2,4489.0,749616.5,12576493.0,2014663225.0
USC-SI_kJalpha,51,128162756.5,3667225.0,430461091.5,4096.0,876160.0,48368742.5,2685726976.0
LNQ-ens1,51,130809521.4,5510086.7,616247434.4,1888.3,865413.8,32795581.2,4276694737.5
USACE-ERDC_SEIR,51,166881364.2,5118344.8,730541906.5,472.9,424842.7,32384703.6,4436458602.3
COVIDhub-ensemble,51,233031129.0,8779369.0,943107400.2,400.0,566256.5,42731314.0,6160209169.0
DDS-NBDS,51,270359984.1,5069379.7,1333948183.6,60.1,968450.8,38062995.2,9416353879.9
UCLA-SuEIR,51,283374561.2,10464837.0,943779663.9,2014.6,1340435.6,56691543.0,5814290092.6
RobertWalraven-ESG,49,383000165.5,10581943.9,1686143446.7,457.1,1649741.3,47561225.1,11503881712.8
LANL-GrowthRate,51,383307535.4,9964882.0,1789527951.4,809.1,1188247.3,56222285.1,11841954348.5
COVIDhub-baseline,51,455842023.4,11512449.0,2141832796.8,1089.0,818474.5,89479462.5,15151886649.0
JHU_IDD-CovidSP,51,479877639.6,60489039.6,1557727459.4,23247.1,5258711.0,174733915.3,10684946869.6
IowaStateLW-STEM,49,514297284.3,8042896.0,2013682240.6,625.0,468385.0,52220090.0,12912458689.0
Covid19Sim-Simulator,51,847150036.1,23518223.9,3758841141.1,9422.7,3067378.8,135234719.2,26424301526.1
Geneva-DetGrowth,51,1019713822.9,138542342.3,3488414668.3,22810.5,13937794.1,310309730.4,19312789715.8
CovidAnalytics-DELPHI,51,1078782764.8,46703556.0,3742373798.6,27889.0,6757952.5,255646722.5,20243882961.0
Karlen-pypm,51,1659716866.0,190095156.2,6711033739.3,20851.4,4418618.4,862680125.8,47402041944.0
IHME-CurveFit,51,9332764767.1,34983603.6,46689333378.6,32371.5,3143805.9,687940075.6,326987114181.0
