,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,132093294.6,3767481.0,452118360.2,4096.0,947570.0,49167130.5,2866959936.0
LNQ-ens1,51,132322547.7,5510086.7,616438517.8,1888.3,1195944.4,36368464.3,4276694737.5
USACE-ERDC_SEIR,51,173157448.1,5118344.8,757741941.5,472.9,480345.3,35790414.6,4668544208.3
COVIDhub-ensemble,51,230595452.9,9024016.0,942284851.8,400.0,566256.5,39251354.0,6160209169.0
DDS-NBDS,51,269357322.3,5069379.7,1332934894.0,60.1,889664.6,36893374.0,9416353879.9
UCLA-SuEIR,51,285158871.5,9749153.7,946687031.0,2014.6,1119601.5,62450823.8,5814290092.6
RobertWalraven-ESG,49,384257102.2,10581943.9,1686751374.8,457.1,1493034.9,46853167.4,11503881712.8
LANL-GrowthRate,51,391170593.7,9964882.0,1837658024.1,809.1,634560.5,56222285.1,12219256108.2
COVIDhub-baseline,51,452621111.8,11512449.0,2141049048.5,1089.0,757312.0,85092340.5,15151886649.0
JHU_IDD-CovidSP,51,476372711.0,60489039.6,1556853352.6,23247.1,5258711.0,174707288.1,10684946869.6
IowaStateLW-STEM,49,508032541.2,8031556.0,2005244682.1,625.0,554905.0,52220090.0,12912458689.0
Covid19Sim-Simulator,51,842523833.9,23518223.9,3755616872.1,9422.7,2917215.1,135053829.4,26424301526.1
CovidAnalytics-DELPHI,51,1067018541.4,46703556.0,3709567887.9,27889.0,6757952.5,255646722.5,20243882961.0
Karlen-pypm,51,1655921438.9,190095156.2,6712111995.7,20851.4,6439782.9,862619552.0,47402041944.0
IHME-CurveFit,51,9293009879.6,34983603.6,46422265802.7,32371.5,3143805.9,630991954.5,325022984704.4
