,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,95316439.4,2556801.0,308760430.3,4489.0,749616.5,13037292.5,2014663225.0
USC-SI_kJalpha,51,128460332.8,3667225.0,430387577.7,4096.0,876160.0,48368742.5,2685726976.0
LNQ-ens1,51,131205684.6,5510086.7,616189182.4,1888.3,865413.8,36368464.3,4276694737.5
USACE-ERDC_SEIR,51,167630152.9,5118344.8,730522915.8,472.9,424842.7,32384703.6,4436458602.3
COVIDhub-ensemble,51,233177351.6,9024016.0,943071527.9,400.0,566256.5,42731314.0,6160209169.0
DDS-NBDS,51,270321220.4,5069379.7,1333956166.6,60.1,889664.6,38062995.2,9416353879.9
UCLA-SuEIR,51,283872208.8,10464837.0,943662716.0,2014.6,1340435.6,62571893.1,5814290092.6
RobertWalraven-ESG,49,382879480.1,10581943.9,1686171077.1,457.1,1495502.3,47561225.1,11503881712.8
LANL-GrowthRate,51,383249481.3,9964882.0,1789540584.1,809.1,633334.8,56222285.1,11841954348.5
COVIDhub-baseline,51,455957643.4,11512449.0,2141807922.9,1089.0,818474.5,89479462.5,15151886649.0
JHU_IDD-CovidSP,51,480605902.9,60489039.6,1557565707.9,23247.1,5258711.0,174733915.3,10684946869.6
IowaStateLW-STEM,49,514304812.0,8042896.0,2013680281.9,625.0,554905.0,52220090.0,12912458689.0
Covid19Sim-Simulator,51,847327244.0,23518223.9,3758800829.0,9422.7,3067378.8,135234719.2,26424301526.1
Geneva-DetGrowth,51,1019358574.1,138542342.3,3488517034.4,22810.5,13937794.1,310309730.4,19312789715.8
CovidAnalytics-DELPHI,51,1078225373.7,46703556.0,3742525048.9,27889.0,6757952.5,255646722.5,20243882961.0
Karlen-pypm,51,1659839141.2,190095156.2,6711002978.2,20851.4,6439782.9,862680125.8,47402041944.0
IHME-CurveFit,51,9334211310.3,34983603.6,46689055952.1,32371.5,3143805.9,687940075.6,326987114181.0
