,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,95132579.4,2531281.0,308814031.2,4489.0,749616.5,12576493.0,2014663225.0
USC-SI_kJalpha,51,128121145.2,3667225.0,430472992.4,4096.0,876160.0,48368742.5,2685726976.0
LNQ-ens1,51,130810620.9,5510086.7,616247196.4,1888.3,865413.8,32795581.2,4276694737.5
USACE-ERDC_SEIR,51,166847758.8,4093723.0,730549509.1,1424.8,424842.7,32384703.6,4436458602.3
COVIDhub-ensemble,51,233081457.3,9024016.0,943095254.2,400.0,566256.5,42731314.0,6160209169.0
DDS-NBDS,51,270345630.2,5069379.7,1333951141.2,60.1,889664.6,38062995.2,9416353879.9
UCLA-SuEIR,51,283394047.5,10464837.0,943773724.6,2014.6,1523915.5,56691543.0,5814290092.6
RobertWalraven-ESG,49,383089643.3,10581943.9,1686124493.5,225.0,1649741.3,47755244.9,11503881712.8
LANL-GrowthRate,51,383260525.8,9599898.9,1789537988.9,809.1,1178851.3,56222285.1,11841954348.5
COVIDhub-baseline,51,455895748.0,12694969.0,2141821419.2,1089.0,818474.5,89479462.5,15151886649.0
JHU_IDD-CovidSP,51,479944238.7,60489039.6,1557707247.9,23247.1,5258711.0,174733915.3,10684946869.6
IowaStateLW-STEM,49,514406609.8,8042896.0,2013656454.3,625.0,468385.0,55009690.0,12912458689.0
Covid19Sim-Simulator,51,847223333.7,23518223.9,3758824708.3,9422.7,3067378.8,135234719.2,26424301526.1
Geneva-DetGrowth,51,1019513949.4,138542342.3,3488465040.5,22810.5,13937794.1,310309730.4,19312789715.8
CovidAnalytics-DELPHI,51,1078913374.8,46703556.0,3742337983.9,27889.0,6727112.5,255646722.5,20243882961.0
Karlen-pypm,51,1659993447.0,190095156.2,6710976602.0,20851.4,4437770.4,862680125.8,47402041944.0
IHME-CurveFit,51,9332782611.7,34983603.6,46689329753.6,32371.5,3143805.9,687940075.6,326987114181.0
