,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,125221933.7,3767481.0,433640210.1,4096.0,876160.0,49167130.5,2821096996.0
LNQ-ens1,51,131141015.9,5088598.5,616513919.5,1888.3,1195944.4,28780100.2,4276694737.5
USACE-ERDC_SEIR,51,162860424.7,5118344.8,720738313.0,472.9,532491.5,35790414.6,4609968106.8
COVIDhub-ensemble,51,240401622.8,9024016.0,970808063.1,400.0,884112.5,39251354.0,6160209169.0
DDS-NBDS,51,267173760.8,4951848.3,1333064946.7,60.1,968450.8,36893374.0,9416353879.9
UCLA-SuEIR,51,298484530.3,10593047.2,1027507873.7,2014.6,878977.0,59944318.7,6494343930.6
LANL-GrowthRate,51,377318195.8,10085793.4,1795698467.1,809.1,634560.5,56222285.1,12124375968.3
RobertWalraven-ESG,49,402379737.8,10154483.3,1812285728.9,457.1,1456469.8,46720760.0,12452807941.6
COVIDhub-baseline,51,461160425.1,10004569.0,2148143100.4,1089.0,986674.0,85092340.5,15151886649.0
JHU_IDD-CovidSP,51,495786340.9,60489039.6,1679030980.3,23247.1,5258711.0,174707288.1,11600155206.1
IowaStateLW-STEM,49,521496643.7,8031556.0,2039126966.1,625.0,554905.0,52220090.0,12912458689.0
Covid19Sim-Simulator,51,855767925.5,23518223.9,3770141957.1,9422.7,2851731.7,135053829.4,26424301526.1
CovidAnalytics-DELPHI,51,1086240245.7,46703556.0,3760870929.1,27889.0,6757952.5,247117826.5,20243882961.0
Karlen-pypm,51,1664776669.1,190095156.2,6712723093.8,20851.4,6439782.9,862619552.0,47402041944.0
IHME-CurveFit,51,9317747100.7,34983603.6,46488483500.8,32371.5,3143805.9,602443233.8,325513462373.5
