,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,128570078.7,3767481.0,430385338.6,4096.0,947570.0,48368742.5,2685726976.0
LNQ-ens1,51,131254543.2,5510086.7,616178726.3,1888.3,1195944.4,36368464.3,4276694737.5
USACE-ERDC_SEIR,51,168442207.5,5118344.8,730440599.4,472.9,424842.7,32475336.3,4436458602.3
COVIDhub-ensemble,51,232463993.8,9024016.0,943200705.7,400.0,566256.5,39251354.0,6160209169.0
DDS-NBDS,51,270688630.0,5069379.7,1333885607.0,60.1,889664.6,38062995.2,9416353879.9
UCLA-SuEIR,51,283781509.7,9749153.7,943689851.9,2014.6,1119601.5,62450823.8,5814290092.6
RobertWalraven-ESG,49,382394796.0,10581943.9,1686276774.6,457.1,1495502.3,46853167.4,11503881712.8
LANL-GrowthRate,51,384223371.5,9964882.0,1789398166.1,809.1,633334.8,56222285.1,11841954348.5
COVIDhub-baseline,51,455237658.8,11512449.0,2141941140.8,1089.0,757312.0,85092340.5,15151886649.0
JHU_IDD-CovidSP,51,478539243.1,60489039.6,1557483248.1,23247.1,5258711.0,174733915.3,10684946869.6
IowaStateLW-STEM,49,512692851.6,8042896.0,2013826028.9,625.0,554905.0,52220090.0,12912458689.0
Covid19Sim-Simulator,51,846545861.2,23518223.9,3758964122.2,9422.7,2917215.1,135053829.4,26424301526.1
CovidAnalytics-DELPHI,51,1074989592.7,46703556.0,3742262470.7,27889.0,6757952.5,255646722.5,20243882961.0
Karlen-pypm,51,1657598485.3,190095156.2,6711362213.8,20851.4,6439782.9,862680125.8,47402041944.0
IHME-CurveFit,51,9332004985.1,34983603.6,46689473979.2,32371.5,3143805.9,630991954.5,326987114181.0
