,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,234551758.7,6702921.0,1188340219.0,9.0,662265.0,44730320.5,8445610000.0
UCLA-SuEIR,51,474600035.5,19655048.6,1379282058.5,9002.3,1578862.6,175970366.6,7578056254.7
USACE-ERDC_SEIR,51,532335746.8,21017848.7,1842132562.0,24229.4,2169259.7,160890943.2,11662463597.8
LANL-GrowthRate,51,815199487.2,14432912.2,3306582165.1,0.6,2554292.7,92921253.5,20921180158.3
COVIDhub-baseline,51,984605414.4,9217296.0,4642623438.7,36.0,222928.0,88163770.5,32478527524.0
JHU_IDD-CovidSP,51,1014221897.7,123268541.0,3675022584.9,729.7,6309476.1,393038769.4,25345721510.2
CovidAnalytics-DELPHI,51,1399575830.7,72880369.0,4640223809.4,36864.0,9288942.5,385426036.0,25716933225.0
IowaStateLW-STEM,49,1435133989.5,10432900.0,7035762633.0,256.0,1931130.5,72442305.0,48244804609.0
Covid19Sim-Simulator,51,5482471441.3,29855269.3,23888080672.3,300.2,1878386.6,428922165.8,158694130393.8
Karlen-pypm,51,9826465355.9,307493760.2,42166849412.9,57073.2,7677254.9,1608348937.1,258763888294.6
IHME-CurveFit,51,16630604018.9,96904962.8,95588017705.2,41753.4,10149516.9,574435205.2,679763102504.6
