,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,109638012.0,8814961.0,443096903.7,2209.0,718496.5,31836224.5,3061851556.0
COVIDhub-ensemble,51,119660532.5,6325225.0,559129242.4,2116.0,720012.5,33656921.0,3987922500.0
LNQ-ens1,51,162073972.6,3641020.2,589553357.6,639.1,224504.2,20585631.4,3473129680.4
USC-SI_kJalpha,51,223283152.9,6948496.0,1114412689.6,9.0,651485.0,44730320.5,7909789969.0
UCLA-SuEIR,51,479118937.6,19655048.6,1381185823.2,9002.3,1578862.6,177681931.6,7578056254.7
USACE-ERDC_SEIR,51,518828601.0,21017848.7,1766688386.7,24229.4,2169259.7,146255407.1,11031277119.7
DDS-NBDS,51,639091967.0,56152323.4,2420050011.7,2891.5,7103779.0,138129555.3,15117463865.2
LANL-GrowthRate,51,798875130.8,14983095.1,3204615275.9,0.6,2611817.4,92921253.5,20072813657.5
COVIDhub-baseline,51,996081959.3,6822544.0,4652476240.6,36.0,271696.0,88163770.5,32478527524.0
JHU_IDD-CovidSP,51,1022046453.4,123268541.0,3678800945.5,729.7,7126205.5,393077470.2,25345721510.2
CovidAnalytics-DELPHI,51,1424090480.6,72846225.0,4741025199.4,36864.0,9262322.5,385426036.0,26676035584.0
IowaStateLW-STEM,49,1465297991.1,11282881.0,7210066775.8,256.0,1917490.5,75897905.0,49555212100.0
Geneva-DetGrowth,51,2130028353.2,278575267.8,7024574526.0,23014.8,20572486.8,657799822.0,36927699493.8
RobertWalraven-ESG,49,4020543705.5,49194933.5,22379266775.2,8210.2,4127640.1,119783546.2,159365653991.4
Covid19Sim-Simulator,51,5514676189.9,29855269.3,23952946047.9,300.2,2136878.2,428922165.8,158694130393.8
Karlen-pypm,51,9850897328.7,307493760.2,42171918309.0,57073.2,7677254.9,1615844290.7,258763888294.6
IHME-CurveFit,51,16722067992.6,96904962.8,96267790695.0,41753.4,10663163.9,574435205.2,684657735375.1
