,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,232654240.1,5569600.0,1185012419.2,9.0,662265.0,39305450.0,8420081121.0
UCLA-SuEIR,51,489984352.6,19655048.6,1459000087.6,9002.3,1578862.6,175970366.6,8336061025.7
USACE-ERDC_SEIR,51,523401906.0,21017848.7,1826725950.8,24229.4,2563464.4,160890943.2,11632460896.3
LANL-GrowthRate,51,797529385.0,14983095.1,3250335666.4,0.6,2554292.7,92921253.5,20880989126.3
COVIDhub-baseline,51,997697700.1,13549761.0,4655797233.7,324.0,188624.5,88163770.5,32478527524.0
JHU_IDD-CovidSP,51,1041231007.9,123268541.0,3857471309.6,729.7,6309476.1,393038769.4,26717012881.9
CovidAnalytics-DELPHI,51,1420734718.2,72880369.0,4698868051.2,36864.0,9288942.5,385426036.0,25761534016.0
IowaStateLW-STEM,49,1447721587.7,11282881.0,7049156397.8,256.0,1931130.5,72442305.0,48305885796.0
Covid19Sim-Simulator,51,5516341208.9,29855269.3,23933855914.6,300.2,1878386.6,436101898.2,158694130393.8
Karlen-pypm,51,9913331340.9,307493760.2,42680830889.1,57073.2,7677254.9,1608348937.1,263105802194.6
IHME-CurveFit,51,16675713380.5,96904962.8,95646432487.8,41753.4,10149516.9,565512167.2,679992326563.0
