,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,109714112.5,8814961.0,443081899.2,1444.0,718496.5,31836224.5,3061851556.0
COVIDhub-ensemble,51,119692384.5,6325225.0,559122516.7,2116.0,720012.5,33656921.0,3987922500.0
LNQ-ens1,51,162113243.2,3641020.2,589542758.9,567.1,224504.2,20585631.4,3473129680.4
USC-SI_kJalpha,51,223273223.3,6948496.0,1114414712.5,9.0,651485.0,44730320.5,7909789969.0
UCLA-SuEIR,51,479157272.3,19655048.6,1381172454.7,9002.3,1578862.6,177681931.6,7578056254.7
USACE-ERDC_SEIR,51,518797381.6,21017848.7,1766697673.8,24229.4,2169259.7,146255407.1,11031277119.7
DDS-NBDS,51,639248123.4,56152323.4,2420014327.5,2891.5,7103779.0,138129555.3,15117463865.2
LANL-GrowthRate,51,798941744.1,14983095.1,3204598705.5,0.6,2611817.4,92921253.5,20072813657.5
COVIDhub-baseline,51,996008378.2,6822544.0,4652491963.7,36.0,266186.0,88163770.5,32478527524.0
JHU_IDD-CovidSP,51,1021936141.4,123268541.0,3678830817.6,729.7,7126205.5,393077470.2,25345721510.2
CovidAnalytics-DELPHI,51,1424015591.6,72846225.0,4741047735.9,36864.0,9288942.5,385426036.0,26676035584.0
IowaStateLW-STEM,49,1465163958.6,11282881.0,7210093127.5,256.0,1931130.5,72442305.0,49555212100.0
Geneva-DetGrowth,51,2130296019.4,288892697.5,7024502713.3,23014.8,20572486.8,657799822.0,36927699493.8
RobertWalraven-ESG,49,4020544792.4,49194933.5,22379266576.3,8210.2,4153916.5,119783546.2,159365653991.4
Covid19Sim-Simulator,51,5514568410.6,29855269.3,23952971144.2,300.2,2156049.3,428922165.8,158694130393.8
Karlen-pypm,51,9850525193.6,307493760.2,42172001954.8,57073.2,7677254.9,1615844290.7,258763888294.6
IHME-CurveFit,51,16722071081.0,96904962.8,96267790142.4,41753.4,10663163.9,574435205.2,684657735375.1
