,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,234541967.4,6702921.0,1188342332.3,9.0,592949.0,44730320.5,8445610000.0
UCLA-SuEIR,51,474696082.9,19655048.6,1379254961.5,9002.3,1578862.6,177681931.6,7578056254.7
USACE-ERDC_SEIR,51,532273096.9,21017848.7,1842150764.8,24229.4,2169259.7,160890943.2,11662463597.8
LANL-GrowthRate,51,815419200.0,14432912.2,3306531290.8,0.6,2201325.4,92921253.5,20921180158.3
COVIDhub-baseline,51,984576988.1,5866084.0,4642630010.2,36.0,222928.0,88163770.5,32478527524.0
JHU_IDD-CovidSP,51,1011988782.7,123268541.0,3671442070.5,729.7,6309476.1,393038769.4,25345721510.2
CovidAnalytics-DELPHI,51,1400242198.7,72880369.0,4640081435.3,36864.0,9288942.5,385426036.0,25716933225.0
IowaStateLW-STEM,49,1435418072.2,10432900.0,7035706803.4,256.0,1931130.5,72442305.0,48244804609.0
Covid19Sim-Simulator,51,5482550736.2,29855269.3,23888062436.8,300.2,1878386.6,428922165.8,158694130393.8
Karlen-pypm,51,9826563834.7,307493760.2,42166837348.3,57073.2,7677254.9,1615844290.7,258763888294.6
IHME-CurveFit,51,16628640144.4,96904962.8,95588239689.0,41753.4,10149516.9,574435205.2,679763102504.6
