,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,224269064.7,6702921.0,1114326703.5,9.0,592949.0,44730320.5,7909789969.0
UCLA-SuEIR,51,478871854.6,19655048.6,1381236107.2,9002.3,1578862.6,177681931.6,7578056254.7
USACE-ERDC_SEIR,51,520051923.3,21017848.7,1766402760.1,24229.4,2169259.7,160890943.2,11031277119.7
LANL-GrowthRate,51,799952520.9,14432912.2,3204433448.3,0.6,2201325.4,92921253.5,20072813657.5
COVIDhub-baseline,51,994690606.8,5866084.0,4652743314.5,36.0,222928.0,88163770.5,32478527524.0
JHU_IDD-CovidSP,51,1020261656.3,123268541.0,3678646692.7,729.7,6309476.1,393077470.2,25345721510.2
CovidAnalytics-DELPHI,51,1419402016.8,72846225.0,4741435496.9,36864.0,9288942.5,385426036.0,26676035584.0
IowaStateLW-STEM,49,1462609822.2,10432900.0,7210454204.4,256.0,1931130.5,72442305.0,49555212100.0
Covid19Sim-Simulator,51,5512775112.8,29855269.3,23953376461.1,300.2,1878386.6,428922165.8,158694130393.8
Karlen-pypm,51,9846800287.0,307493760.2,42172766413.4,57073.2,7677254.9,1615844290.7,258763888294.6
IHME-CurveFit,51,16725437726.7,96904962.8,96267267374.9,41753.4,10149516.9,574435205.2,684657735375.1
