,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,110626977.8,8122500.0,443133848.5,1444.0,668516.5,31836224.5,3061851556.0
COVIDhub-ensemble,51,119498653.3,6300100.0,559158176.4,2116.0,1061825.0,33656921.0,3987922500.0
LNQ-ens1,51,162906922.1,3641020.2,589407636.8,567.1,224504.2,20585631.4,3473129680.4
USC-SI_kJalpha,51,224284214.9,6948496.0,1114309023.9,9.0,592949.0,44730320.5,7909789969.0
UCLA-SuEIR,51,478900716.2,19655048.6,1381233388.4,9002.3,1578862.6,177681931.6,7578056254.7
USACE-ERDC_SEIR,51,520146429.6,21017848.7,1766377041.6,24229.4,2169259.7,160890943.2,11031277119.7
DDS-NBDS,51,641102374.0,56152323.4,2420035943.3,2891.5,7103779.0,138129555.3,15117463865.2
LANL-GrowthRate,51,799962433.1,14432912.2,3204430714.6,0.6,2611817.4,92921253.5,20072813657.5
COVIDhub-baseline,51,994687359.9,5866084.0,4652744022.5,36.0,199952.5,88163770.5,32478527524.0
JHU_IDD-CovidSP,51,1020305476.7,123268541.0,3678635049.2,729.7,7126205.5,393077470.2,25345721510.2
CovidAnalytics-DELPHI,51,1419382027.1,72846225.0,4741439917.8,36864.0,9288942.5,385426036.0,26676035584.0
IowaStateLW-STEM,49,1462626804.7,10432900.0,7210450827.0,256.0,1931130.5,72442305.0,49555212100.0
Geneva-DetGrowth,51,2133634893.4,288892697.5,7024479356.4,23014.8,20572486.8,657799822.0,36927699493.8
RobertWalraven-ESG,49,4019387714.1,40102798.8,22379476513.0,8210.2,4153916.5,119783546.2,159365653991.4
Covid19Sim-Simulator,51,5512785604.5,29855269.3,23953373998.5,300.2,1898063.8,428922165.8,158694130393.8
Karlen-pypm,51,9846851610.7,307493760.2,42172756351.6,57073.2,7677254.9,1615844290.7,258763888294.6
IHME-CurveFit,51,16725390803.5,96904962.8,96267275670.3,41753.4,10040173.2,574435205.2,684657735375.1
