,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,109545473.4,8122500.0,443122543.9,1444.0,668516.5,31836224.5,3061851556.0
COVIDhub-ensemble,51,119390630.1,6300100.0,559181159.0,2116.0,720012.5,33656921.0,3987922500.0
LNQ-ens1,51,162106314.6,3641020.2,589544687.0,567.1,224504.2,20585631.4,3473129680.4
USC-SI_kJalpha,51,223242805.8,6948496.0,1114420889.7,9.0,592949.0,44730320.5,7909789969.0
UCLA-SuEIR,51,479849290.2,19655048.6,1380959604.2,9002.3,1578862.6,177681931.6,7578056254.7
USACE-ERDC_SEIR,51,519826167.2,21017848.7,1766471060.6,24229.4,2169259.7,160890943.2,11031277119.7
DDS-NBDS,51,638754002.4,56152323.4,2420140582.7,2891.5,7103779.0,138129555.3,15117463865.2
LANL-GrowthRate,51,798508453.1,14432912.2,3204705344.2,0.6,2611817.4,92921253.5,20072813657.5
COVIDhub-baseline,51,995877243.7,5866084.0,4652520496.5,36.0,199952.5,88163770.5,32478527524.0
JHU_IDD-CovidSP,51,1023353909.7,123268541.0,3678531248.0,729.7,7126205.5,393077470.2,25345721510.2
CovidAnalytics-DELPHI,51,1423014365.7,72846225.0,4741326230.8,36864.0,9288942.5,385426036.0,26676035584.0
IowaStateLW-STEM,49,1464929994.4,10432900.0,7210141342.7,256.0,1931130.5,72442305.0,49555212100.0
Geneva-DetGrowth,51,2129459920.8,288892697.5,7024750187.3,23014.8,20572486.8,657799822.0,36927699493.8
RobertWalraven-ESG,49,4019969442.9,43301532.6,22379370847.2,8210.2,4153916.5,119783546.2,159365653991.4
Covid19Sim-Simulator,51,5514343363.4,29855269.3,23953023916.0,300.2,1898063.8,428922165.8,158694130393.8
Karlen-pypm,51,9850574601.2,307493760.2,42171990185.2,57073.2,7677254.9,1615844290.7,258763888294.6
IHME-CurveFit,51,16725850988.8,96904962.8,96267194225.9,41753.4,10663163.9,574435205.2,684657735375.1
