,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,11917.0,4558.0,21140.8,7.0,1329.0,11093.0,96184.0
OliverWyman-Navigator,51,13595.2,10852.0,12538.3,209.0,3936.0,18362.0,57848.0
LNQ-ens1,50,14677.5,9670.8,20234.0,20.2,2759.8,16437.7,109097.8
USACE-ERDC_SEIR,51,18407.8,13155.9,20149.2,322.0,4532.7,26625.5,105722.9
CovidAnalytics-DELPHI,51,20265.9,15691.0,24661.8,76.0,4691.5,27820.0,152615.0
JHU_IDD-CovidSP,51,21780.1,6217.7,42312.0,80.2,2882.6,21549.0,223813.1
UCLA-SuEIR,51,22626.0,6403.0,54118.7,20.9,3065.6,19378.3,339838.7
USC-SI_kJalpha,51,23383.2,10315.8,44238.2,58.6,3046.2,22548.5,285655.1
LANL-GrowthRate,51,26966.0,11336.5,66389.2,131.5,3484.3,20763.5,438206.1
RobertWalraven-ESG,51,31039.5,18136.2,50445.2,173.5,5729.8,32732.3,286006.7
Covid19Sim-Simulator,51,39108.2,6019.6,108696.9,221.6,3890.5,18398.1,647034.9
IowaStateLW-STEM,49,39336.3,9197.0,95673.3,85.0,2019.0,23721.5,591552.0
Geneva-DetGrowth,51,43840.7,27620.9,69594.1,275.4,6627.2,46034.2,315372.7
