,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,11862.2,4482.0,21160.9,7.0,1329.0,11093.0,96184.0
OliverWyman-Navigator,51,13540.4,10511.0,12556.7,209.0,3936.0,18362.0,57848.0
LNQ-ens1,50,14622.7,8812.9,20247.4,20.2,2759.8,16437.7,109097.8
USACE-ERDC_SEIR,51,18353.0,13127.7,20159.9,322.0,4532.7,26625.5,105722.9
CovidAnalytics-DELPHI,51,20211.1,12897.0,24675.2,76.0,4691.5,27820.0,152615.0
JHU_IDD-CovidSP,51,21834.9,6217.7,42285.9,80.2,3233.1,21549.0,223813.1
UCLA-SuEIR,51,22571.2,5994.5,54135.0,20.9,3065.6,19378.3,339838.7
USC-SI_kJalpha,51,23328.4,10315.8,44265.5,58.6,2848.7,22548.5,285655.1
LANL-GrowthRate,51,26911.2,11336.5,66403.8,131.5,3484.3,20763.5,438206.1
RobertWalraven-ESG,51,30984.7,18136.2,50467.4,173.5,5729.8,32732.3,286006.7
Covid19Sim-Simulator,51,39053.4,6019.6,108713.0,221.6,3890.5,18398.1,647034.9
IowaStateLW-STEM,49,39281.5,9197.0,95692.0,85.0,2019.0,23721.5,591552.0
Geneva-DetGrowth,51,43785.9,27620.9,69618.3,275.4,6627.2,46034.2,315372.7
