,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,11809.0,3993.0,21183.2,7.0,1329.0,11093.0,96184.0
OliverWyman-Navigator,51,13593.6,10511.0,12658.9,209.0,3936.0,18362.0,57848.0
LNQ-ens1,50,14675.9,8812.9,20265.2,20.2,2759.8,16437.7,109097.8
USACE-ERDC_SEIR,51,18406.3,13127.7,20132.0,322.0,4532.7,26625.5,105722.9
CovidAnalytics-DELPHI,51,20157.8,12897.0,24614.5,76.0,4691.5,27820.0,152615.0
JHU_IDD-CovidSP,51,21888.1,6217.7,42281.6,80.2,3233.1,21549.0,223813.1
UCLA-SuEIR,51,22517.9,5994.5,54140.7,20.9,3065.6,18020.8,339838.7
USC-SI_kJalpha,51,23381.6,10315.8,44241.5,58.6,3224.6,22548.5,285655.1
LANL-GrowthRate,51,26964.4,11336.5,66401.4,131.5,3484.3,20763.5,438206.1
RobertWalraven-ESG,51,31037.9,18136.2,50477.2,173.5,5729.8,32732.3,286006.7
Covid19Sim-Simulator,51,39000.1,5426.9,108729.4,221.6,3890.5,18398.1,647034.9
IowaStateLW-STEM,49,39228.3,9197.0,95631.4,85.0,2019.0,23721.5,591552.0
Geneva-DetGrowth,51,43839.1,27620.9,69637.9,275.4,6627.2,46034.2,315372.7
