,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,11911.5,4558.0,21143.9,7.0,1329.0,11093.0,96184.0
OliverWyman-Navigator,51,13585.4,10852.0,12538.7,209.0,3930.0,18362.0,57848.0
LNQ-ens1,50,14667.7,9270.8,20237.0,20.2,2759.8,16437.7,109097.8
USACE-ERDC_SEIR,51,18398.1,13155.9,20152.5,321.7,4532.7,26625.5,105722.9
CovidAnalytics-DELPHI,51,20256.1,15691.0,24668.8,76.0,4685.5,27820.0,152615.0
JHU_IDD-CovidSP,51,21774.2,6217.7,42314.4,80.2,2882.6,21549.0,223813.1
UCLA-SuEIR,51,22617.7,6403.0,54120.8,20.9,3065.6,19378.3,339838.7
USC-SI_kJalpha,51,23376.1,10315.8,44240.0,58.6,3046.2,22548.5,285655.1
LANL-GrowthRate,51,26956.2,11336.5,66391.7,131.5,3484.3,20763.5,438206.1
RobertWalraven-ESG,51,31029.7,18136.2,50448.5,172.5,5729.8,32732.3,286006.7
Covid19Sim-Simulator,51,39100.5,6019.6,108699.4,220.6,3890.5,18398.1,647034.9
IowaStateLW-STEM,49,39342.7,9197.0,95672.3,85.0,2019.0,23721.5,591552.0
Geneva-DetGrowth,51,43830.9,27307.7,69597.0,275.4,6627.2,46034.2,315372.7
