,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,71942,63595.0,,70754.2,79738.0,8829.1,95628.0,38947.2,57919.4,50383.7,46316.0,,19722.2,94082.7,,49923.9,66106.7,-8347.0,,-1187.8,7796.0,-63112.9,23686.0,-32994.8,-14022.6,-21558.3,-25626.0,,-52219.8,22140.7,,-22018.1,-5835.3,,True,True,False,False,False,False,False,False,,False,False,,False,True
Alaska,3797,1946.0,,3209.8,1334.0,436.4,,1905.4,3086.3,2419.0,1534.0,,358.9,4227.2,,5671.2,20912.1,-1851.0,,-587.2,-2463.0,-3360.6,,-1891.6,-710.7,-1378.0,-2263.0,,-3438.1,430.2,,1874.2,17115.1,,True,False,False,,False,True,True,False,,False,True,,False,False
Arizona,81357,177541.0,,289827.1,233972.0,26174.6,171629.0,55955.0,67685.8,104031.4,95889.0,,207629.5,135210.9,,85771.7,103402.0,96184.0,,208470.1,152615.0,-55182.4,90272.0,-25402.0,-13671.2,22674.4,14532.0,,126272.5,53853.9,,4414.7,22045.0,,False,False,True,True,True,True,True,True,,False,True,,True,True
Arkansas,32514,32585.0,,28103.6,30815.0,5206.3,52737.0,26978.7,21632.5,23243.2,17517.0,,16526.1,23179.5,,20042.0,20735.4,71.0,,-4410.4,-1699.0,-27307.7,20223.0,-5535.3,-10881.5,-9270.8,-14997.0,,-15987.9,-9334.5,,-12472.0,-11778.6,,False,False,False,False,False,False,False,False,,False,False,,False,False
California,383277,461062.0,,592911.9,401718.0,67904.3,446560.0,265678.9,180339.8,274179.2,325429.0,,365130.1,503210.9,,385300.6,97621.9,77785.0,,209634.9,18441.0,-315372.7,63283.0,-117598.1,-202937.2,-109097.8,-57848.0,,-18146.9,119933.9,,2023.6,-285655.1,,False,True,False,True,False,False,False,True,,True,False,,True,False
Colorado,20447,19068.0,,19969.8,3446.0,3037.6,12610.0,14700.8,11257.0,14912.6,14490.0,,4941.4,14044.0,,5041.8,21073.4,-1379.0,,-477.2,-17001.0,-17409.4,-7837.0,-5746.2,-9190.0,-5534.4,-5957.0,,-15505.6,-6403.0,,-15405.2,626.4,,True,False,False,False,False,False,False,False,,False,False,,False,True
Connecticut,5208,3990.0,,1032.5,274.0,484.8,30967.0,13199.6,1106.4,1495.9,1381.0,,2216.5,3016.1,,234.7,1757.6,-1218.0,,-4175.5,-4934.0,-4723.2,25759.0,7991.6,-4101.6,-3712.1,-3827.0,,-2991.5,-2191.9,,-4973.3,-3450.4,,False,False,False,False,False,False,False,False,,False,False,,False,False
Delaware,4606,5229.0,,7758.2,1032.0,731.3,4003.0,6625.6,1570.6,2719.6,3350.0,,1894.8,9374.2,,512.1,8517.6,623.0,,3152.2,-3574.0,-3874.7,-603.0,2019.6,-3035.4,-1886.4,-1256.0,,-2711.2,4768.2,,-4093.9,3911.6,,False,False,False,True,False,False,False,False,,False,False,,False,False
District of Columbia,3124,2478.0,,796.1,349.0,348.1,2711.0,2593.2,1281.7,,1525.0,,928.4,1430.1,,287.1,646.5,-646.0,,-2327.9,-2775.0,-2775.9,-413.0,-530.8,-1842.3,,-1599.0,,-2195.6,-1693.9,,-2836.9,-2477.5,,False,False,False,True,True,False,,False,,False,False,,False,False
Florida,364492,451213.0,,1011526.9,354502.0,72154.5,646585.0,140678.9,802698.1,363028.4,371549.0,,78485.3,704330.7,,313588.8,272661.4,86721.0,,647034.9,-9990.0,-292337.5,282093.0,-223813.1,438206.1,-1463.6,7057.0,,-286006.7,339838.7,,-50903.2,-91830.6,,False,True,False,False,False,False,True,True,,False,False,,True,False
