,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01001,633,651.0,1511.8,580.0,,,,,1176.0,750.7,429.9,414.3,,550.0,,,,,,,,18.0,878.8,-53.0,,,,,543.0,117.7,-203.1,-218.7,,-83.0,,,,,,,,False,False,,,,,False,False,False,False,,False,,,,,,,
01003,3100,2527.0,2378.2,3425.0,,,,,2771.0,1323.0,5788.0,2112.4,,1499.0,,,3646.3,4918.0,,,,-573.0,-721.8,325.0,,,,,-329.0,-1777.0,2688.0,-987.6,,-1601.0,,,546.3,1818.0,,,,False,True,,,,,True,False,False,False,,False,,,True,False,,,
01005,230,329.0,,665.0,,,,,248.0,275.6,193.8,,,318.0,,,,,,,,99.0,,435.0,,,,,18.0,45.6,-36.2,,,88.0,,,,,,,,,False,,,,,True,True,True,,,True,,,,,,,
01007,302,238.0,,334.0,,,,,141.0,181.7,174.0,,,186.0,,,,,,,,-64.0,,32.0,,,,,-161.0,-120.3,-128.0,,,-116.0,,,,,,,,,True,,,,,False,False,False,,,False,,,,,,,
01009,708,462.0,695.7,667.0,,,,,534.0,363.1,1172.6,475.3,,307.0,,,,,,,,-246.0,-12.3,-41.0,,,,,-174.0,-344.9,464.6,-232.7,,-401.0,,,,,,,,True,True,,,,,True,False,False,True,,False,,,,,,,
01011,158,63.0,,40.0,,,,,151.0,69.0,14.0,,,,,,,,,,,-95.0,,-118.0,,,,,-7.0,-89.0,-144.0,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
01013,176,189.0,,244.0,,,,,543.0,110.2,24.5,,,,,,,,,,,13.0,,68.0,,,,,367.0,-65.8,-151.5,,,,,,,,,,,,False,,,,,False,False,False,,,,,,,,,,
01015,1826,1106.0,468.4,4948.0,,,,,2008.0,802.0,1483.9,919.1,,570.0,,,,,,,,-720.0,-1357.6,3122.0,,,,,182.0,-1024.0,-342.1,-906.9,,-1256.0,,,,,,,,False,False,,,,,True,False,True,False,,False,,,,,,,
01017,193,350.0,,411.0,,,,,470.0,102.4,137.5,,,,,,,,,,,157.0,,218.0,,,,,277.0,-90.6,-55.5,,,,,,,,,,,,False,,,,,False,True,True,,,,,,,,,,
01019,218,266.0,,505.0,,,,,143.0,175.0,120.7,,,117.0,,,,,,,,48.0,,287.0,,,,,-75.0,-43.0,-97.3,,,-101.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
