,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01001,651,651.0,1511.8,580.0,,,,,1176.0,750.7,429.9,414.3,,550.0,,,,,,,,0.0,860.8,-71.0,,,,,525.0,99.7,-221.1,-236.7,,-101.0,,,,,,,,False,False,,,,,False,False,False,False,,False,,,,,,,
01003,3100,2527.0,2378.2,3425.0,,,,,2771.0,1323.0,5788.0,2112.4,,1499.0,,,3646.3,4918.0,,,,-573.0,-721.8,325.0,,,,,-329.0,-1777.0,2688.0,-987.6,,-1601.0,,,546.3,1818.0,,,,False,True,,,,,True,False,False,False,,False,,,True,False,,,
01005,249,329.0,,665.0,,,,,248.0,275.6,193.8,,,318.0,,,,,,,,80.0,,416.0,,,,,-1.0,26.6,-55.2,,,69.0,,,,,,,,,False,,,,,True,True,True,,,True,,,,,,,
01007,302,238.0,,334.0,,,,,141.0,181.7,174.0,,,186.0,,,,,,,,-64.0,,32.0,,,,,-161.0,-120.3,-128.0,,,-116.0,,,,,,,,,True,,,,,False,False,False,,,False,,,,,,,
01009,708,462.0,695.7,667.0,,,,,534.0,363.1,1172.6,475.3,,307.0,,,,,,,,-246.0,-12.3,-41.0,,,,,-174.0,-344.9,464.6,-232.7,,-401.0,,,,,,,,True,True,,,,,True,False,False,True,,False,,,,,,,
01011,160,63.0,,40.0,,,,,151.0,69.0,14.0,,,,,,,,,,,-97.0,,-120.0,,,,,-9.0,-91.0,-146.0,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
01013,179,189.0,,244.0,,,,,543.0,110.2,24.5,,,,,,,,,,,10.0,,65.0,,,,,364.0,-68.8,-154.5,,,,,,,,,,,,False,,,,,False,False,False,,,,,,,,,,
01015,1826,1106.0,468.4,4948.0,,,,,2008.0,802.0,1483.9,919.1,,570.0,,,,,,,,-720.0,-1357.6,3122.0,,,,,182.0,-1024.0,-342.1,-906.9,,-1256.0,,,,,,,,False,False,,,,,True,False,True,False,,False,,,,,,,
01017,203,350.0,,411.0,,,,,470.0,102.4,137.5,,,,,,,,,,,147.0,,208.0,,,,,267.0,-100.6,-65.5,,,,,,,,,,,,False,,,,,False,True,True,,,,,,,,,,
01019,223,266.0,,505.0,,,,,143.0,175.0,120.7,,,117.0,,,,,,,,43.0,,282.0,,,,,-80.0,-48.0,-102.3,,,-106.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
01021,713,588.0,,1593.0,,,,,521.0,276.8,1089.3,,,353.0,,,,,,,,-125.0,,880.0,,,,,-192.0,-436.2,376.3,,,-360.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
01023,105,119.0,,120.0,,,,,157.0,64.0,54.6,,,163.0,,,,,,,,14.0,,15.0,,,,,52.0,-41.0,-50.4,,,58.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
01025,609,273.0,,389.0,,,,,594.0,201.6,249.5,,,257.0,,,,,,,,-336.0,,-220.0,,,,,-15.0,-407.4,-359.5,,,-352.0,,,,,,,,,True,,,,,True,False,False,,,False,,,,,,,
01027,262,147.0,,0.0,,,,,38.0,67.7,34.6,,,86.0,,,,,,,,-115.0,,-262.0,,,,,-224.0,-194.3,-227.4,,,-176.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
01029,158,42.0,,70.0,,,,,32.0,41.4,18.1,,,35.0,,,,,,,,-116.0,,-88.0,,,,,-126.0,-116.6,-139.9,,,-123.0,,,,,,,,,True,,,,,False,False,False,,,False,,,,,,,
01031,524,357.0,323.4,567.0,,,,,1124.0,453.0,274.2,221.3,,339.0,,,,,,,,-167.0,-200.6,43.0,,,,,600.0,-71.0,-249.8,-302.7,,-185.0,,,,,,,,False,True,,,,,False,True,False,False,,False,,,,,,,
01033,923,728.0,408.8,1405.0,,,,,1106.0,482.1,756.7,488.9,,485.0,,,,,,,,-195.0,-514.2,482.0,,,,,183.0,-440.9,-166.3,-434.1,,-438.0,,,,,,,,False,False,,,,,True,False,True,False,,False,,,,,,,
01035,205,182.0,,20.0,,,,,209.0,211.4,25.8,,62.2,176.0,,,,,,,,-23.0,,-185.0,,,,,4.0,6.4,-179.2,,-142.8,-29.0,,,,,,,,,False,,,,,True,True,False,,False,False,,,,,,,
01037,50,49.0,,11.0,,,,,14.0,43.7,40.8,,,51.0,,,,,,,,-1.0,,-39.0,,,,,-36.0,-6.3,-9.2,,,1.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
01039,421,420.0,,533.0,,,,,1001.0,645.6,259.4,,363.2,332.0,,,,,,,,-1.0,,112.0,,,,,580.0,224.6,-161.6,,-57.8,-89.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
01041,263,14.0,,23.0,,,,,201.0,35.5,6.8,,35.4,,,,,,,,,-249.0,,-240.0,,,,,-62.0,-227.5,-256.2,,-227.6,,,,,,,,,,True,,,,,True,True,False,,True,,,,,,,,
01043,854,924.0,1415.8,2537.0,,,,,1467.0,947.9,661.8,839.6,622.0,618.0,,,,,,,,70.0,561.8,1683.0,,,,,613.0,93.9,-192.2,-14.4,-232.0,-236.0,,,,,,,,False,False,,,,,False,False,False,True,False,False,,,,,,,
