,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,966987.6,961970,5017.6,0.5%
LNQ-ens1,946733.3,961970,-15236.7,-1.6%
OliverWyman-Navigator,985994.0,961970,24024.0,2.5%
QJHong-Encounter,1004346.0,961970,42376.0,4.4%
DDS-NBDS,1025909.6,961970,63939.6,6.6%
USACE-ERDC_SEIR,894911.8,961970,-67058.2,-7.0%
USC-SI_kJalpha,879763.0,961970,-82207.0,-8.5%
Columbia_UNC-SurvCon,844553.0,961970,-117417.0,-12.2%
CovidAnalytics-DELPHI,1086464.0,961970,124494.0,12.9%
COVIDhub-ensemble,1090832.0,961970,128862.0,13.4%
CU-select,1103319.0,961970,141349.0,14.7%
CEID-Walk,1109137.2,961970,147167.2,15.3%
COVIDhub-baseline,1132011.0,961970,170041.0,17.7%
LANL-GrowthRate,781167.5,961970,-180802.5,-18.8%
UMich-RidgeTfReg,1190808.5,961970,228838.5,23.8%
JHU_IDD-CovidSP,1283764.8,961970,321794.8,33.5%
Karlen-pypm,1285669.3,961970,323699.3,33.6%
RobertWalraven-ESG,1370311.4,961970,408341.4,42.4%
IHME-CurveFit,2487756.9,961970,1525786.9,158.6%
