,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,946733.3,955615,-8881.7,-0.9%
UCLA-SuEIR,966987.6,955615,11372.6,1.2%
OliverWyman-Navigator,985994.0,955615,30379.0,3.2%
QJHong-Encounter,1004346.0,955615,48731.0,5.1%
USACE-ERDC_SEIR,894911.8,955615,-60703.2,-6.4%
DDS-NBDS,1025909.6,955615,70294.6,7.4%
USC-SI_kJalpha,879763.0,955615,-75852.0,-7.9%
Columbia_UNC-SurvCon,844553.0,955615,-111062.0,-11.6%
CovidAnalytics-DELPHI,1086464.0,955615,130849.0,13.7%
COVIDhub-ensemble,1090832.0,955615,135217.0,14.1%
CU-select,1103319.0,955615,147704.0,15.5%
CEID-Walk,1109137.2,955615,153522.2,16.1%
LANL-GrowthRate,781167.5,955615,-174447.5,-18.3%
COVIDhub-baseline,1132011.0,955615,176396.0,18.5%
UMich-RidgeTfReg,1190808.5,955615,235193.5,24.6%
JHU_IDD-CovidSP,1283764.8,955615,328149.8,34.3%
Karlen-pypm,1285669.3,955615,330054.3,34.5%
RobertWalraven-ESG,1370311.4,955615,414696.4,43.4%
IHME-CurveFit,2487756.9,955615,1532141.9,160.3%
