,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,966987.6,962049,4938.6,0.5%
LNQ-ens1,946733.3,962049,-15315.7,-1.6%
OliverWyman-Navigator,985994.0,962049,23945.0,2.5%
QJHong-Encounter,1004346.0,962049,42297.0,4.4%
DDS-NBDS,1025909.6,962049,63860.6,6.6%
USACE-ERDC_SEIR,894911.8,962049,-67137.2,-7.0%
USC-SI_kJalpha,879763.0,962049,-82286.0,-8.6%
Columbia_UNC-SurvCon,844553.0,962049,-117496.0,-12.2%
CovidAnalytics-DELPHI,1086464.0,962049,124415.0,12.9%
COVIDhub-ensemble,1090832.0,962049,128783.0,13.4%
CU-select,1103319.0,962049,141270.0,14.7%
CEID-Walk,1109137.2,962049,147088.2,15.3%
COVIDhub-baseline,1132011.0,962049,169962.0,17.7%
LANL-GrowthRate,781167.5,962049,-180881.5,-18.8%
UMich-RidgeTfReg,1190808.5,962049,228759.5,23.8%
JHU_IDD-CovidSP,1283764.8,962049,321715.8,33.4%
Karlen-pypm,1285669.3,962049,323620.3,33.6%
RobertWalraven-ESG,1370311.4,962049,408262.4,42.4%
IHME-CurveFit,2487756.9,962049,1525707.9,158.6%
