,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,966987.6,962108,4879.6,0.5%
LNQ-ens1,946733.3,962108,-15374.7,-1.6%
OliverWyman-Navigator,985994.0,962108,23886.0,2.5%
QJHong-Encounter,1004346.0,962108,42238.0,4.4%
DDS-NBDS,1025909.6,962108,63801.6,6.6%
USACE-ERDC_SEIR,894911.8,962108,-67196.2,-7.0%
USC-SI_kJalpha,879763.0,962108,-82345.0,-8.6%
Columbia_UNC-SurvCon,844553.0,962108,-117555.0,-12.2%
CovidAnalytics-DELPHI,1086464.0,962108,124356.0,12.9%
COVIDhub-ensemble,1090832.0,962108,128724.0,13.4%
CU-select,1103319.0,962108,141211.0,14.7%
CEID-Walk,1109137.2,962108,147029.2,15.3%
COVIDhub-baseline,1132011.0,962108,169903.0,17.7%
LANL-GrowthRate,781167.5,962108,-180940.5,-18.8%
UMich-RidgeTfReg,1190808.5,962108,228700.5,23.8%
JHU_IDD-CovidSP,1283764.8,962108,321656.8,33.4%
Karlen-pypm,1285669.3,962108,323561.3,33.6%
RobertWalraven-ESG,1370311.4,962108,408203.4,42.4%
IHME-CurveFit,2487756.9,962108,1525648.9,158.6%
