,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,966987.6,964229,2758.6,0.3%
LNQ-ens1,946733.3,964229,-17495.7,-1.8%
OliverWyman-Navigator,985994.0,964229,21765.0,2.3%
QJHong-Encounter,1004346.0,964229,40117.0,4.2%
DDS-NBDS,1025909.6,964229,61680.6,6.4%
USACE-ERDC_SEIR,894911.8,964229,-69317.2,-7.2%
USC-SI_kJalpha,879763.0,964229,-84466.0,-8.8%
Columbia_UNC-SurvCon,844553.0,964229,-119676.0,-12.4%
CovidAnalytics-DELPHI,1086464.0,964229,122235.0,12.7%
COVIDhub-ensemble,1090832.0,964229,126603.0,13.1%
CU-select,1103319.0,964229,139090.0,14.4%
CEID-Walk,1109137.2,964229,144908.2,15.0%
COVIDhub-baseline,1132011.0,964229,167782.0,17.4%
LANL-GrowthRate,781167.5,964229,-183061.5,-19.0%
UMich-RidgeTfReg,1190808.5,964229,226579.5,23.5%
JHU_IDD-CovidSP,1283764.8,964229,319535.8,33.1%
Karlen-pypm,1285669.3,964229,321440.3,33.3%
RobertWalraven-ESG,1370311.4,964229,406082.4,42.1%
Geneva-DetGrowth,382916.8,964229,-581312.2,-60.3%
IHME-CurveFit,2487756.9,964229,1523527.9,158.0%
