,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,966987.6,962207,4780.6,0.5%
LNQ-ens1,946733.3,962207,-15473.7,-1.6%
OliverWyman-Navigator,985994.0,962207,23787.0,2.5%
QJHong-Encounter,1004346.0,962207,42139.0,4.4%
DDS-NBDS,1025909.6,962207,63702.6,6.6%
USACE-ERDC_SEIR,894911.8,962207,-67295.2,-7.0%
USC-SI_kJalpha,879763.0,962207,-82444.0,-8.6%
Columbia_UNC-SurvCon,844553.0,962207,-117654.0,-12.2%
CovidAnalytics-DELPHI,1086464.0,962207,124257.0,12.9%
COVIDhub-ensemble,1090832.0,962207,128625.0,13.4%
CU-select,1103319.0,962207,141112.0,14.7%
CEID-Walk,1109137.2,962207,146930.2,15.3%
COVIDhub-baseline,1132011.0,962207,169804.0,17.6%
LANL-GrowthRate,781167.5,962207,-181039.5,-18.8%
UMich-RidgeTfReg,1190808.5,962207,228601.5,23.8%
JHU_IDD-CovidSP,1283764.8,962207,321557.8,33.4%
Karlen-pypm,1285669.3,962207,323462.3,33.6%
RobertWalraven-ESG,1370311.4,962207,408104.4,42.4%
Geneva-DetGrowth,382916.8,962207,-579290.2,-60.2%
IHME-CurveFit,2487756.9,962207,1525549.9,158.5%
