,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,966987.6,964340,2647.6,0.3%
LNQ-ens1,946733.3,964340,-17606.7,-1.8%
OliverWyman-Navigator,985994.0,964340,21654.0,2.2%
QJHong-Encounter,1004346.0,964340,40006.0,4.1%
DDS-NBDS,1025909.6,964340,61569.6,6.4%
USACE-ERDC_SEIR,894911.8,964340,-69428.2,-7.2%
USC-SI_kJalpha,879763.0,964340,-84577.0,-8.8%
Columbia_UNC-SurvCon,844553.0,964340,-119787.0,-12.4%
CovidAnalytics-DELPHI,1086464.0,964340,122124.0,12.7%
COVIDhub-ensemble,1090832.0,964340,126492.0,13.1%
CU-select,1103319.0,964340,138979.0,14.4%
CEID-Walk,1109137.2,964340,144797.2,15.0%
COVIDhub-baseline,1132011.0,964340,167671.0,17.4%
LANL-GrowthRate,781167.5,964340,-183172.5,-19.0%
UMich-RidgeTfReg,1190808.5,964340,226468.5,23.5%
JHU_IDD-CovidSP,1283764.8,964340,319424.8,33.1%
Karlen-pypm,1285669.3,964340,321329.3,33.3%
RobertWalraven-ESG,1370311.4,964340,405971.4,42.1%
IHME-CurveFit,2487756.9,964340,1523416.9,158.0%
