,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,966987.6,963165,3822.6,0.4%
LNQ-ens1,946733.3,963165,-16431.7,-1.7%
OliverWyman-Navigator,985994.0,963165,22829.0,2.4%
QJHong-Encounter,1004346.0,963165,41181.0,4.3%
DDS-NBDS,1025909.6,963165,62744.6,6.5%
USACE-ERDC_SEIR,894911.8,963165,-68253.2,-7.1%
USC-SI_kJalpha,879763.0,963165,-83402.0,-8.7%
Columbia_UNC-SurvCon,844553.0,963165,-118612.0,-12.3%
CovidAnalytics-DELPHI,1086464.0,963165,123299.0,12.8%
COVIDhub-ensemble,1090832.0,963165,127667.0,13.3%
CU-select,1103319.0,963165,140154.0,14.6%
CEID-Walk,1109137.2,963165,145972.2,15.2%
COVIDhub-baseline,1132011.0,963165,168846.0,17.5%
LANL-GrowthRate,781167.5,963165,-181997.5,-18.9%
UMich-RidgeTfReg,1190808.5,963165,227643.5,23.6%
JHU_IDD-CovidSP,1283764.8,963165,320599.8,33.3%
Karlen-pypm,1285669.3,963165,322504.3,33.5%
RobertWalraven-ESG,1370311.4,963165,407146.4,42.3%
Geneva-DetGrowth,382916.8,963165,-580248.2,-60.2%
IHME-CurveFit,2487756.9,963165,1524591.9,158.3%
