,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2705,406909.6,2025.0,4559736.2,0.0,196.0,21025.0,162817600.0
LNQ-ens1,3141,674826.9,1319.6,14031509.3,0.0,127.1,12373.4,550525131.2
COVIDhub-ensemble,3141,906133.1,1849.0,28059437.2,0.0,196.0,15625.0,1479710089.0
USC-SI_kJalpha,2769,1231756.1,3481.0,25604916.6,0.0,289.0,28227.9,1209091984.0
JHU_IDD-CovidSP,3139,1727235.2,4593.2,28985745.6,0.0,324.2,55430.4,1436517890.7
COVIDhub-baseline,3141,2661000.3,1681.0,58745299.9,0.0,169.0,19321.0,2495601936.0
LANL-GrowthRate,2950,3858824.8,4074.7,100755767.4,0.0,374.7,34725.6,4896447206.2
UCLA-SuEIR,2895,4112429.4,2579.9,109897818.9,0.0,201.8,28192.2,4652866410.0
IowaStateLW-STEM,3103,4941183.6,2304.0,109073042.6,0.0,169.0,26896.0,4042416400.0
CU-select,3072,7921348.9,5184.0,208043298.0,0.0,400.0,70225.0,9358821081.0
