,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2705,437877.2,2025.0,4757008.8,0.0,196.0,21025.0,162817600.0
LNQ-ens1,3141,644921.4,1275.4,13960110.3,0.0,117.1,12132.7,550525131.2
COVIDhub-ensemble,3141,901289.4,1681.0,28056505.4,0.0,169.0,15625.0,1479710089.0
USC-SI_kJalpha,2769,1204366.8,3481.0,25553069.1,0.0,324.0,28224.0,1209091984.0
JHU_IDD-CovidSP,3139,1769486.0,4593.2,29236046.4,0.0,334.9,56229.1,1436517890.7
COVIDhub-baseline,3141,2624299.5,1681.0,58716738.5,0.0,169.0,19044.0,2495601936.0
LANL-GrowthRate,2950,3844150.7,3825.7,100753033.2,0.0,326.4,33832.2,4896447206.2
UCLA-SuEIR,2895,4100523.4,2514.3,109894994.1,0.0,189.0,27774.0,4652866410.0
IowaStateLW-STEM,3103,4950568.4,2304.0,109074298.4,0.0,169.0,27556.0,4042416400.0
CU-select,3072,7890073.1,5041.0,208033606.4,0.0,361.0,70225.0,9358821081.0
