,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2705,407130.7,2025.0,4559726.7,0.0,196.0,21025.0,162817600.0
LNQ-ens1,3141,675247.5,1320.3,14031500.5,0.0,127.1,12333.4,550525131.2
COVIDhub-ensemble,3141,906637.3,1849.0,28059445.1,0.0,196.0,15625.0,1479710089.0
USC-SI_kJalpha,2769,1232312.1,3481.0,25604904.3,0.0,289.0,28227.9,1209091984.0
JHU_IDD-CovidSP,3139,1727477.7,4593.2,28985857.8,0.0,324.2,55430.4,1436517890.7
COVIDhub-baseline,3141,2661471.3,1681.0,58745282.8,0.0,169.0,19321.0,2495601936.0
LANL-GrowthRate,2950,3859396.1,4087.8,100755755.9,0.0,374.7,34845.3,4896447206.2
UCLA-SuEIR,2895,4112897.8,2561.7,109897808.5,0.0,201.8,28241.2,4652866410.0
IowaStateLW-STEM,3103,4941514.4,2304.0,109073029.4,0.0,169.0,26896.0,4042416400.0
CU-select,3072,7921907.0,5184.0,208043279.4,0.0,400.0,70225.0,9358821081.0
